budget_id,budget_date,location_id,budget_category,budget_amount
BUD-00000437,2024-03-28,LOC-0001,Sustainability,445777.72
BUD-00000438,2020-12-05,LOC-0083,Utilities,131726.61
BUD-00000439,2024-06-08,LOC-0029,Payroll,267552.63
BUD-00000440,2019-03-20,LOC-0007,Operations,177166.84
BUD-00000441,2023-05-07,LOC-0056,Operations,237602.58
BUD-00000442,2020-07-19,LOC-0005,Operations,353737.66
BUD-00000443,2019-07-21,LOC-0038,Procurement,496388.88
BUD-00000444,2019-02-16,LOC-0028,Operations,65672.67
BUD-00000445,2024-06-03,LOC-0083,Procurement,250915.42
BUD-00000446,2021-09-03,LOC-0076,Sustainability,354085.77
BUD-00000447,2021-08-23,LOC-0006,Operations,368570.6
BUD-00000448,2020-05-29,LOC-0012,Utilities,93329.47
BUD-00000449,2024-05-13,LOC-0042,Procurement,441410.43
BUD-00000450,2022-03-19,LOC-0064,Payroll,211818.53
BUD-00000451,2019-11-22,LOC-0007,Maintenance,59870.04
BUD-00000452,2024-01-12,LOC-0041,Sustainability,450324.51
BUD-00000453,2020-07-02,LOC-0086,Payroll,88971.57
BUD-00000454,2023-11-30,LOC-0048,Transportation,153759.38
BUD-00000455,2025-05-27,LOC-0004,Sustainability,456523.75
BUD-00000456,2023-08-21,LOC-0005,Transportation,447570.58
BUD-00000457,2022-02-06,LOC-0023,Operations,388185.73
BUD-00000458,2024-10-02,LOC-0006,Operations,78267.55
BUD-00000459,2019-08-27,LOC-0048,Utilities,325548.57
BUD-00000460,2021-04-10,LOC-0041,Maintenance,417302.67
BUD-00000461,2023-08-26,LOC-0045,Transportation,352611.36
BUD-00000462,2025-07-30,LOC-0080,Payroll,427404.68
BUD-00000463,2022-10-15,LOC-0071,Sustainability,98076.38
BUD-00000464,2025-06-22,LOC-0064,Utilities,330272.58
BUD-00000465,2024-11-28,LOC-0022,Operations,318982.22
BUD-00000466,2019-11-30,LOC-0071,Utilities,360643.54
BUD-00000467,2023-12-04,LOC-0049,Utilities,163633.9
BUD-00000468,2020-01-30,LOC-0072,Payroll,253379.07
BUD-00000469,2024-08-03,LOC-0049,Utilities,109152.79
BUD-00000470,2022-02-28,LOC-0076,Utilities,451568.84
BUD-00000471,2024-06-12,LOC-0074,Operations,117022.77
BUD-00000472,2020-12-02,LOC-0053,Operations,401280.44
BUD-00000473,2021-08-03,LOC-0077,Procurement,180612.71
BUD-00000474,2025-09-06,LOC-0090,Operations,132904.53
BUD-00000475,2020-08-29,LOC-0016,Operations,172983.89
BUD-00000476,2021-03-01,LOC-0028,Procurement,88728.72
BUD-00000477,2021-04-19,LOC-0029,Transportation,247868.82
BUD-00000478,2020-09-02,LOC-0092,Utilities,428282.58
BUD-00000479,2021-02-03,LOC-0029,Maintenance,365194.3
BUD-00000480,2022-05-18,LOC-0031,Operations,359425.85
BUD-00000481,2022-02-05,LOC-0047,Procurement,481975.25
BUD-00000482,2024-03-22,LOC-0042,Operations,219935.82
BUD-00000483,2019-02-27,LOC-0088,Payroll,332913.86
BUD-00000484,2020-02-01,LOC-0079,Operations,479546.92
BUD-00000485,2023-04-29,LOC-0036,Utilities,427132.46
BUD-00000486,2022-12-16,LOC-0043,,248598.06
BUD-00000487,2022-01-03,LOC-0048,Utilities,364238.06
BUD-00000488,2024-09-12,LOC-0086,Utilities,60334.81
BUD-00000489,2025-06-06,LOC-0030,Utilities,27202.46
BUD-00000490,2022-05-30,LOC-0008,Payroll,406495.98
BUD-00000491,2022-11-29,LOC-0010,Transportation,419038.11
BUD-00000492,2024-09-14,LOC-0096,Maintenance,298816.5
BUD-00000493,2024-01-21,LOC-0093,Payroll,379381.7
BUD-00000494,2023-07-03,LOC-0015,Sustainability,411580.7
BUD-00000495,2020-11-14,LOC-0055,Maintenance,161770.48
BUD-00000496,2020-01-23,LOC-0078,Maintenance,382576.08
BUD-00000497,28-07-2020,LOC-0090,Utilities,300780.54
BUD-00000498,2022-04-03,LOC-0078,Sustainability,442921.81
BUD-00000499,2024-07-27,LOC-0062,Maintenance,432622.13
BUD-00000500,2021-11-06,LOC-0076,,205093.86
BUD-00000501,2022-01-28,LOC-0050,Utilities,207744.25
BUD-00000502,2023-10-04,LOC-0095,Payroll,478564.38
BUD-00000503,2023-07-22,LOC-0070,Payroll,225575.67
BUD-00000504,2019-04-06,LOC-0062,Payroll,99496.85
BUD-00000505,2020-08-27,LOC-0018,Payroll,432756.49
BUD-00000506,2021-02-20,LOC-0037,Transportation,143925.51
BUD-00000507,2023-04-18,LOC-0043,Utilities,14768.77
BUD-00000508,2025-02-07,LOC-0093,Utilities,114749.39
BUD-00000509,2023-07-06,LOC-0076,Sustainability,49775.23
BUD-00000510,2019-08-27,LOC-0043,Transportation,182800.8
BUD-00000511,2024-12-09,LOC-0043,Transportation,135987.24
BUD-00000512,2019-07-11,LOC-0004,Transportation,68380.05
BUD-00000513,2024-07-30,LOC-0087,Payroll,317114.34
BUD-00000514,2024-11-12,LOC-0012,Procurement,359280.48
BUD-00000515,2025-02-05,LOC-0065,Utilities,460508.81
BUD-00000516,2024-04-14,LOC-0082,Operations,99801.1
BUD-00000517,2025-02-27,LOC-0091,Sustainability,383298.94
BUD-00000518,2020-11-08,LOC-0010,Maintenance,316389.33
BUD-00000519,2024-04-26,LOC-0039,Payroll,152611.69
BUD-00000520,2022-12-23,LOC-0070,Operations,199682.6
BUD-00000521,2020-07-16,LOC-0007,,240076.79
BUD-00000522,2021-04-03,LOC-0029,Payroll,52137.63
BUD-00000523,2021-11-04,LOC-0058,Transportation,362121.78
BUD-00000524,2021-02-24,LOC-0018,Transportation,421142.18
BUD-00000525,12-08-2021,LOC-0009,Operations,271907.62
BUD-00000526,2020-12-27,LOC-0094,Maintenance,374028.82
BUD-00000527,2019-12-23,LOC-0077,Utilities,377679.9
BUD-00000528,2022-08-08,LOC-0038,Maintenance,93322.77
BUD-00000529,2025-12-28,LOC-0052,Transportation,319359.72
BUD-00000530,2019-01-10,LOC-0034,Maintenance,242984.5
BUD-00000531,2022-04-29,LOC-0094,Payroll,446601.66
BUD-00000532,2024-12-28,LOC-0089,Utilities,412123.29
BUD-00000533,2024-05-12,LOC-0085,Payroll,308555.51
BUD-00000534,2025-10-13,LOC-0086,Payroll,122194.83
BUD-00000535,2019-08-24,LOC-0037,Sustainability,325340.15
BUD-00000536,2025-06-16,LOC-0063,Utilities,398846.85
BUD-00000537,2021-11-29,LOC-0084,Transportation,230005.54
BUD-00000538,2024-03-30,LOC-0017,Payroll,350938.79
BUD-00000539,2020-10-29,LOC-0091,Transportation,409120.06
BUD-00000540,2019-07-08,LOC-0084,Payroll,310357.17
BUD-00000541,2019-07-26,LOC-0084,Utilities,117572.61
 BUD-00000542 ,2019-01-15,LOC-0033,Sustainability,223724.99
BUD-00000543,2022-06-18,LOC-0005,Maintenance,349015.48
BUD-00000544,2025-12-17,LOC-0086,Procurement,303721.25
BUD-00000545,2021-05-04,LOC-0056,Sustainability,417259.25
BUD-00000546,2022-12-19,LOC-0056,Utilities,210666.65
BUD-00000547,2023-05-23,LOC-0088,Transportation,232980.96
BUD-00000548,2019-09-07,LOC-0067,Procurement,101850.57
BUD-00000549,2022-10-24,LOC-0034,Utilities,498214.7
BUD-00000550,2019-11-27,LOC-0054,Utilities,224860.18
BUD-00000551,2021-07-15,LOC-0079,Utilities,202591.66
BUD-00000552,2024-10-03,LOC-0085,Transportation,414875.86
BUD-00000553,2025-10-11,LOC-0011,Payroll,232088.74
BUD-00000554,2025-04-17,LOC-0046,Operations,68039.34
BUD-00000555,2021-08-20,LOC-0092,Sustainability,179324.49
BUD-00000556,2022-09-29,LOC-0065,Payroll,212392.76
BUD-00000557,2025-11-16,LOC-0058,Operations,126581.74
BUD-00000558,2020-02-27,LOC-0012,Transportation,224111.33
BUD-00000559,2024-12-15,LOC-0008,Maintenance,293351.47
BUD-00000560,2020-02-08,LOC-0006,Utilities,337383.08
BUD-00000561,2023-12-05,LOC-0010,,61637.48
BUD-00000562,2021-02-04,LOC-0042,Payroll,484282.12
BUD-00000563,2022-07-09,LOC-0077,Transportation,359997.98
BUD-00000564,2024-09-18,LOC-0071,Utilities,448776.96
BUD-00000565,2019-02-13,LOC-0094,Maintenance,253341.18
BUD-00000566,2019-12-06,LOC-0041,Operations,398729.35
BUD-00000567,2021-10-25,LOC-0077,Procurement,486326.59
BUD-00000568,2025-11-24,LOC-0005,Payroll,336751.38
BUD-00000569,2025-01-19,LOC-0046,Transportation,208417.44
BUD-00000570,2025-10-06,LOC-0100,Procurement,49585.82
BUD-00000571,2019-09-04,LOC-0049,Utilities,81476.22
BUD-00000572,2024-07-23,LOC-0006,,333574.63
BUD-00000573,2021-08-05,LOC-0099,Utilities,340632.29
BUD-00000574,2021-08-19,LOC-0029,Utilities,208519.54
BUD-00000575,2020-12-13,LOC-0006,Transportation,322785.49
BUD-00000576,2024-04-14,LOC-0055,Maintenance,31151.11
BUD-00000577,2024-03-11,LOC-0086,Procurement,322908.25
BUD-00000578,2024-11-22,LOC-0045,Operations,267809.91
BUD-00000579,2024-06-14,LOC-0037,Sustainability,439112.02
BUD-00000580,2021-07-19,LOC-0004,Operations,146816.0
BUD-00000581,2021-04-08,LOC-0018,Transportation,130261.28
BUD-00000582,2020-07-25,LOC-0085,Procurement,489199.4
BUD-00000583,2021-11-30,LOC-0030,Payroll,370914.11
BUD-00000584,2019-01-12,LOC-0090,Maintenance,184174.01
BUD-00000585,2022-01-09,LOC-0076,Transportation,247316.83
BUD-00000586,2021-11-03,LOC-0050,Procurement,237358.9
BUD-00000587,2022-07-29,LOC-0006,Utilities,299530.21
BUD-00000588,2021-03-08,LOC-0071,Sustainability,370779.88
BUD-00000589,2023-02-12,LOC-0012,Maintenance,440118.42
BUD-00000590,2020-09-03,LOC-0014,Maintenance,20704.11
BUD-00000591,2023-12-31,LOC-0091,Maintenance,462530.55
BUD-00000592,2022-02-01,LOC-0080,Operations,208265.92
BUD-00000593,2019-07-24,LOC-0040,Sustainability,374347.25
BUD-00000594,2023-11-05,LOC-0041,Sustainability,165205.68
BUD-00000595,2024-12-21,LOC-0059,Maintenance,411751.43
BUD-00000596,2024-11-17,LOC-0080,Sustainability,390821.67
BUD-00000597,2019-07-05,LOC-0064,Utilities,367043.99
BUD-00000598,2025-09-03,LOC-0052,Procurement,208732.7
BUD-00000599,2025-02-17,LOC-0003,Utilities,117778.33
BUD-00000600,2019-05-19,LOC-0096,Transportation,260389.75
BUD-00000601,2025-02-16,LOC-0045,Payroll,463701.94
BUD-00000602,2019-07-03,LOC-0051,Operations,336827.15
BUD-00000603,2023-11-02,LOC-0034,Payroll,172470.81
BUD-00000604,2021-11-26,LOC-0057,,151805.6
BUD-00000605,2020-07-11,LOC-0079,Payroll,269659.8
BUD-00000606,2019-11-19,LOC-0092,Utilities,450890.25
BUD-00000607,2024-04-29,LOC-0099,Procurement,384834.88
BUD-00000608,2021-09-06,LOC-0018,Sustainability,329996.52
BUD-00000609,2019-12-28,LOC-0032,,346772.11
BUD-00000610,2022-12-10,LOC-0027,Utilities,450398.91
BUD-00000611,2020-04-29,LOC-0041,Operations,339743.58
BUD-00000612,2019-06-07,LOC-0048,Utilities,84524.3
BUD-00000613,2024-04-06,LOC-0094,Transportation,478844.46
BUD-00000614,2019-05-25,LOC-0040,Operations,368352.4
BUD-00000615,2024-12-19,LOC-0068,,431738.94
BUD-00000616,2023-08-27,LOC-0027,Payroll,296984.73
BUD-00000617,2022-04-08,LOC-0012,Transportation,264723.03
BUD-00000618,2020-10-12,LOC-0083,Procurement,167463.6
BUD-00000619,2023-12-26,LOC-0003,Payroll,219092.82
BUD-00000620,2023-07-11,LOC-0084,Utilities,98819.94
BUD-00000621,2023-12-17,LOC-0100,,101336.63
BUD-00000622,2023-03-29,LOC-0015,Transportation,93421.46
BUD-00000623,2024-02-07,LOC-0071,Payroll,182191.58
BUD-00000624,2021-07-26,LOC-0084,Transportation,119264.41
BUD-00000625,2023-09-17,LOC-0044,Sustainability,445994.18
BUD-00000626,2022-10-22,LOC-0041,Sustainability,69203.65
BUD-00000627,2023-04-15,LOC-0011,Procurement,345767.78
BUD-00000628,2023-09-23,LOC-0003,Procurement,213029.26
BUD-00000629,2024-07-17,LOC-0096,,127582.31
BUD-00000630,2023-07-03,LOC-0038,Transportation,95564.63
BUD-00000631,2023-04-11,LOC-0091,Procurement,218453.16
BUD-00000632,2023-12-24,LOC-0018,Operations,282069.79
BUD-00000633,2025-12-03,LOC-0056,Procurement,232479.79
BUD-00000634,2019-03-23,LOC-0037,Procurement,329819.64
BUD-00000635,2025-12-11,LOC-0013,Operations,58497.08
BUD-00000636,2021-12-16,LOC-0098,Transportation,228232.19
BUD-00000637,2024-11-22,LOC-0035,Payroll,295843.35
BUD-00000638,2021-09-19,LOC-0005,Utilities,298075.06
BUD-00000639,2020-05-19,LOC-0098,Sustainability,117434.07
BUD-00000640,2019-08-27,LOC-0082,Maintenance,48834.16
BUD-00000641,2024-08-15,LOC-0082,Procurement,30710.99
BUD-00000642,2024-12-15,LOC-0080,Operations,84008.16
BUD-00000643,2022-12-12,LOC-0092,Transportation,196628.7
BUD-00000644,2022-06-26,LOC-0053,Operations,272616.1
BUD-00000645,2022-10-30,LOC-0027,Procurement,397882.72
BUD-00000646,2022-06-24,LOC-0063,Operations,304146.56
BUD-00000647,2020-10-19,LOC-0050,Payroll,156840.52
BUD-00000648,2025-06-05,LOC-0013,Operations,28573.47
BUD-00000649,2021-07-09,LOC-0056,Payroll,172566.23
BUD-00000650,2021-11-03,LOC-0004,Utilities,38531.64
BUD-00000651,2025-05-30,LOC-0062,Operations,343836.67
BUD-00000652,2022-04-12,LOC-0085,Payroll,319679.95
BUD-00000653,2022-12-07,LOC-0063,Operations,82638.9
BUD-00000654,2025-07-18,LOC-0045,Maintenance,293544.58
BUD-00000655,2021-12-07,LOC-0055,Sustainability,153206.5
BUD-00000656,2022-01-11,LOC-0079,Payroll,427051.24
BUD-00000657,2021-01-03,LOC-0015,Utilities,325244.01
BUD-00000658,2024-07-20,LOC-0004,Payroll,51527.07
BUD-00000659,2023-07-23,LOC-0025,,310223.75
BUD-00000660,2022-08-28,LOC-0015,Procurement,160205.8
BUD-00000661,2020-11-13,LOC-0013,Procurement,252077.01
BUD-00000662,2019-08-06,LOC-0041,Utilities,434494.46
BUD-00000663,2022-08-17,LOC-0019,Operations,69692.82
BUD-00000664,2025-04-17,LOC-0058,Utilities,14179.37
BUD-00000665,2024-02-21,LOC-0028,Maintenance,41592.79
BUD-00000666,2019-03-24,LOC-0033,Procurement,115711.62
BUD-00000667,2021-12-02,LOC-0016,Sustainability,136138.64
BUD-00000668,2021-07-14,LOC-0035,Procurement,231988.84
BUD-00000669,2019-12-15,LOC-0017,Sustainability,398320.38
BUD-00000670,2025-01-27,LOC-0022,Payroll,112254.96
BUD-00000671,2022-02-16,LOC-0064,Sustainability,38020377.0
BUD-00000672,2024-04-11,LOC-0061,Operations,134675.22
BUD-00000673,2021-02-07,LOC-0077,Sustainability,373556.74
BUD-00000674,2023-11-01,LOC-0046,Transportation,243915.62
BUD-00000675,2020-10-26,LOC-0052,,287059.9
BUD-00000676,2023-01-13,LOC-0048,Transportation,47257.44
BUD-00000677,2019-02-25,LOC-0062,Sustainability,166393.76
BUD-00000678,2023-09-09,LOC-0057,Transportation,235742.12
BUD-00000679,2025-08-11,LOC-0082,Operations,332989.93
BUD-00000680,2021-08-06,LOC-0004,Transportation,287782.12
BUD-00000681,2023-05-15,LOC-0036,Utilities,366994.7
BUD-00000682,2025-06-13,LOC-0019,Payroll,80724.77
BUD-00000683,2024-03-25,LOC-0009,Procurement,12050.51
BUD-00000684,2021-07-10,LOC-0069,Maintenance,390866.09
BUD-00000685,2021-04-18,LOC-0095,Transportation,137139.6
BUD-00000686,2023-05-04,LOC-0095,Utilities,449938.68
BUD-00000687,2023-06-03,LOC-0019,Utilities,249930.91
BUD-00000688,2024-08-19,LOC-0073,Payroll,96518.35
BUD-00000689,2020-03-25,LOC-0054,Procurement,48714.67
BUD-00000690,2024-09-18,LOC-0081,Utilities,173910.83
BUD-00000691,2023-08-18,LOC-0001,Sustainability,405056.47
BUD-00000692,2024-09-22,LOC-0016,Utilities,292258.69
BUD-00000693,2023-07-05,LOC-0040,Sustainability,164169.6
BUD-00000694,2021-04-19,LOC-0059,Sustainability,203676.47
BUD-00000695,2022-03-06,LOC-0099,,414965.93
BUD-00000696,2020-08-09,LOC-0031,Sustainability,486877.55
BUD-00000697,2021-05-15,LOC-0052,,72742.38
BUD-00000698,2024-08-13,LOC-0039,Procurement,465896.63
BUD-00000699,2022-08-05,LOC-0080,Operations,423566.32
BUD-00000700,2021-04-29,LOC-0096,Payroll,461986.68
BUD-00000701,2020-04-22,LOC-0023,Utilities,79659.75
BUD-00000702,2021-12-19,LOC-0064,Transportation,131449.3
BUD-00000703,2020-03-12,LOC-0082,,72960.44
BUD-00000704,2019-11-10,LOC-0073,Sustainability,263850.63
BUD-00000705,2023-02-12,LOC-0071,Utilities,15596.83
BUD-00000706,2019-09-29,LOC-0021,Transportation,360110.62
BUD-00000707,2022-05-30,LOC-0038,Procurement,253873.53
BUD-00000708,2020-03-18,LOC-0050,maintenance,305777.14
BUD-00000709,2022-11-21,LOC-0045,Sustainability,162957.05
BUD-00000710,2024-07-10,LOC-0071,Operations,435798.85
BUD-00000711,2022-10-28,LOC-0036,Operations,15104.67
BUD-00000712,2021-09-23,LOC-0027,Procurement,469029.14
BUD-00000713,2025-10-18,LOC-0054,Maintenance,32439.19
BUD-00000714,2025-03-18,LOC-0054,Maintenance,452882.21
BUD-00000715,2023-05-15,LOC-0042,Maintenance,428198.46
BUD-00000716,2020-06-25,LOC-0064,Sustainability,140240.95
BUD-00000717,2022-05-18,LOC-0016,Sustainability,95589.48
BUD-00000718,2020-11-02,LOC-0009,Transportation,258067.53
BUD-00000719,2019-05-20,LOC-0004,Payroll,354303.27
BUD-00000720,2024-08-02,LOC-0072,Payroll,470985.27
BUD-00000721,2023-01-10,LOC-0060,Sustainability,457005.7
BUD-00000722,2022-12-10,LOC-0025,Operations,235145.71
BUD-00000723,2023-02-24,LOC-0028,Procurement,282628.83
BUD-00000724,2019-01-10,LOC-0045,,86211.43
BUD-00000725,2019-02-04,LOC-0022,Procurement,237377.41
BUD-00000726,2022-07-22,LOC-0014,Procurement,252320.23
BUD-00000727,2022-09-29,LOC-0006,Payroll,363579.41
BUD-00000728,2021-05-21,LOC-0005,Operations,308137.43
BUD-00000729,2024-12-11,LOC-0034,Sustainability,184611.07
BUD-00000730,2019-03-18,LOC-0081,Transportation,425486.53
BUD-00000731,2021-02-14,LOC-0009,Operations,371646.03
BUD-00000732,2024-03-20,LOC-0057,Transportation,85529.74
BUD-00000733,2024-11-30,LOC-0086,Utilities,494634.29
BUD-00000734,2025-08-22,LOC-0025,Transportation,25198.55
BUD-00000735,2025-11-19,LOC-0047,Maintenance,487240.8
BUD-00000736,2021-05-20,LOC-0045,,301269.43
BUD-00000737,2021-08-12,LOC-0080,Procurement,215875.01
BUD-00000738,2025-09-27,LOC-0054,Transportation,229431.59
BUD-00000739,2022-12-04,LOC-0084,,290696.78
BUD-00000740,2020-05-05,LOC-0018,Transportation,433849.37
BUD-00000741,2025-02-23,LOC-0013,Payroll,295771.74
BUD-00000742,2025-09-01,LOC-0057,Payroll,-306296.16
BUD-00000743,2020-01-04,LOC-0096,Maintenance,383200.17
BUD-00000744,2022-01-30,LOC-0094,Transportation,356372.23
BUD-00000745,2021-05-10,LOC-0028,Operations,-283721.12
BUD-00000746,2023-08-07,LOC-0027,Sustainability,301499.98
BUD-00000747,2019-08-20,LOC-0040,Utilities,11677.26
BUD-00000748,2019-12-29,LOC-0097,Transportation,371804.14
BUD-00000749,2020-08-01,LOC-0087,,410978.19
BUD-00000750,2020-11-26,LOC-0041,Sustainability,185539.91
BUD-00000751,2020-07-07,LOC-0070,Maintenance,496481.09
BUD-00000752,2019-01-20,LOC-0088,Sustainability,28226.41
BUD-00000753,2019-06-01,LOC-0032,Procurement,392056.42
BUD-00000754,2025-05-03,LOC-0012,Maintenance,20140.8
BUD-00000755,2020-08-01,LOC-0073,Procurement,248309.24
BUD-00000756,2020-02-03,LOC-0088,Operations,240527.15
BUD-00000757,2020-05-19,LOC-0022,Utilities,59846.43
BUD-00000758,2024-07-26,LOC-0065,Transportation,225802.84
BUD-00000759,2020-01-19,LOC-0017,Payroll,324598.66
BUD-00000760,2023-02-18,LOC-0088,Utilities,160936.74
BUD-00000761,2019-09-20,LOC-0057,Procurement,21256.85
BUD-00000762,2022-01-21,LOC-0019,Maintenance,478645.52
BUD-00000763,2021-07-29,LOC-0025,Procurement,439170.57
BUD-00000764,2024-05-12,LOC-0078,Sustainability,195151.6
BUD-00000765,2025-05-14,LOC-0080,Utilities,366973.29
BUD-00000766,2022-08-28,LOC-0051,Operations,370935.83
BUD-00000767,2021-03-15,LOC-0004,Utilities,297616.15
BUD-00000768,2019-08-26,LOC-0031,Operations,449163.28
BUD-00000769,2024-11-14,LOC-0077,Sustainability,89928.67
BUD-00000770,2021-10-09,LOC-0054,Operations,289986.11
BUD-00000771,2025-11-24,LOC-0051,Transportation,190002.02
BUD-00000772,2024-06-27,LOC-0054,Sustainability,212635.87
BUD-00000773,2022-11-20,LOC-0008,Transportation,35998.32
BUD-00000774,2022-04-22,LOC-0018,Transportation,261302.27
BUD-00000775,2021-01-23,LOC-0091,Operations,472957.1
BUD-00000776,2024-08-15,LOC-0066,Utilities,-24053.01
 BUD-00000777 ,2019-11-30,LOC-0010,Maintenance,174614.3
BUD-00000778,2025-11-30,LOC-0032,Procurement,221000.84
 BUD-00000779 ,2019-10-30,LOC-0095,Utilities,425530.1
BUD-00000780,2023-11-30,LOC-0048,,356275.83
BUD-00000781,2019-11-29,LOC-0063,Utilities,319817.37
BUD-00000782,2020-04-01,LOC-0048,,353403.26
BUD-00000783,2021-05-01,LOC-0088,Sustainability,112716.68
BUD-00000784,2019-01-03,LOC-0029,Procurement,313382.63
BUD-00000785,2024-07-01,LOC-0004,,367460.23
BUD-00000786,2025-08-11,LOC-0018,Utilities,126567.0
BUD-00000787,2021-04-18,LOC-0065,Payroll,177649.58
BUD-00000788,2025-10-02,LOC-0077,Operations,486482.83
BUD-00000789,2024-02-19,LOC-0098,Maintenance,163765.7
BUD-00000790,2025-06-09,LOC-0094,Operations,226355.03
BUD-00000791,2021-05-20,LOC-0004,Payroll,476012.2
BUD-00000792,2019-12-18,LOC-0035,Operations,303628.96
BUD-00000793,2024-05-11,LOC-0079,Utilities,498317.42
BUD-00000794,2021-04-27,LOC-0063,Sustainability,278128.94
 BUD-00000795 ,2025-06-03,LOC-0044,Operations,194430.95
BUD-00000796,2023-02-11,LOC-0024,Transportation,340750.77
BUD-00000797,2024-08-03,LOC-0071,Sustainability,14308.99
BUD-00000798,2019-04-15,LOC-0004,Maintenance,250051.26
BUD-00000799,2021-01-28,LOC-0004,Payroll,385460.22
BUD-00000800,2021-05-26,LOC-0039,Operations,359330.68
BUD-00000801,2025-09-20,LOC-0004,Sustainability,336769.42
BUD-00000802,2021-05-04,LOC-0065,Operations,369026.97
BUD-00000803,2020-07-21,LOC-0006,Operations,232565.89
BUD-00000804,2024-01-08,LOC-0072,Utilities,107472.68
BUD-00000805,2025-07-16,LOC-0008,Payroll,492232.33
BUD-00000806,2022-06-17,LOC-0075,Operations,274068.47
BUD-00000807,2019-07-29,LOC-0050,Operations,179957.46
BUD-00000808,2019-10-11,LOC-0048,Maintenance,321847.54
BUD-00000809,2021-03-27,LOC-0024,Procurement,491238.02
BUD-00000810,2020-11-28,LOC-0042,Transportation,429405.62
BUD-00000811,2025-05-09,LOC-0035,Payroll,98171.52
BUD-00000812,2020-07-27,LOC-0066,Utilities,-29995.64
BUD-00000813,2023-04-01,LOC-0066,Maintenance,184341.3
BUD-00000814,2020-06-18,LOC-0045,Maintenance,258454.97
BUD-00000815,2019-06-06,LOC-0073,Sustainability,371146.42
BUD-00000816,2024-03-09,LOC-0032,Operations,109855.45
BUD-00000817,2021-06-07,LOC-0077,Utilities,271451.9
BUD-00000818,2021-08-01,LOC-0003,Operations,423316.6
BUD-00000819,2023-03-22,LOC-0065,Utilities,314338.22
BUD-00000820,2024-04-24,LOC-0073,Transportation,214010.14
BUD-00000821,2022-09-23,LOC-0031,Maintenance,319344.35
BUD-00000822,2021-09-01,LOC-0098,Operations,263233.87
BUD-00000823,2024-05-20,LOC-0018,Procurement,192143.72
BUD-00000824,2023-06-05,LOC-0087,Transportation,162807.79
BUD-00000825,2019-11-12,LOC-0004,Utilities,36473.56
BUD-00000826,2022-12-23,LOC-0082,Transportation,265167.23
BUD-00000827,2024-04-08,LOC-0007,Procurement,99457.02
 BUD-00000828 ,2019-08-10,LOC-0035,Payroll,347815.17
BUD-00000829,2021-11-10,LOC-0096,Sustainability,438134.72
BUD-00000830,2024-06-08,LOC-0023,Sustainability,343973.62
BUD-00000831,2023-09-21,LOC-0044,Transportation,246443.65
BUD-00000832,2024-08-03,LOC-0009,,54579.28
