employee_key,employee_id,location_key,employee_name,department,role,hire_date,status
354,EMP-000354,55,Amy Nguyen,Operations,Analyst,2017-06-07,Active
355,EMP-000355,6,Angelica Green,Supply Chain,Engineer,2018-07-06,Active
356,EMP-000356,16,Diane Brown,Sales,Operator,2016-03-02,Active
357,EMP-000357,3,Krystal Thompson,Human Resources,Analyst,2016-04-17,Inactive
358,EMP-000358,21,Karen Carter,Maintenance,Engineer,2018-07-24,Active
359,EMP-000359,91,Rebecca Santos,Supply Chain,Supervisor,2017-02-19,Active
360,EMP-000360,40,Chris Melendez,Human Resources,Coordinator,2018-09-13,Active
361,EMP-000361,5,Angel Chambers,Operations,Manager,2018-08-06,Inactive
362,EMP-000362,19,Kim Woodward,Operations,Analyst,2016-05-18,Active
363,EMP-000363,46,Tiffany Sanchez,Human Resources,Manager,2017-06-25,Active
364,EMP-000364,21,Barbara Weber MD,Human Resources,Engineer,2017-01-11,Active
365,EMP-000365,13,Mark Wood,Finance,Supervisor,2017-06-10,Active
366,EMP-000366,92,Jacqueline Nguyen,Finance,Specialist,2016-10-31,Active
367,EMP-000367,95,Andrew Hall,Operations,Supervisor,2016-03-03,Active
368,EMP-000368,60,Amy Sharp,IT,Analyst,2018-08-22,Inactive
369,EMP-000369,72,Victoria Webb,Human Resources,Specialist,2017-10-18,Active
370,EMP-000370,37,Michelle Hill,Sales,Specialist,2016-05-17,Active
371,EMP-000371,86,Ryan Lopez,Operations,Supervisor,2017-03-27,Active
372,EMP-000372,31,Kelly Rogers,Human Resources,Specialist,2017-01-01,Active
373,EMP-000373,77,Derrick Valdez,Human Resources,Manager,2018-01-09,Active
374,EMP-000374,2,Rebecca Parker,Human Resources,Manager,2017-07-28,Active
375,EMP-000375,1,Andrea Smith,Finance,Manager,2017-07-14,Active
376,EMP-000376,1,Deborah Munoz,Finance,Analyst,2016-03-09,Active
377,EMP-000377,14,Debbie Smith,IT,Supervisor,2018-03-10,Active
378,EMP-000378,25,Joseph Walker,IT,Manager,2016-09-20,Active
379,EMP-000379,84,Stacey Tanner,IT,Analyst,2017-04-16,Active
380,EMP-000380,8,Kimberly Wagner,Sales,Specialist,2018-01-08,Inactive
381,EMP-000381,33,Elizabeth Evans,Maintenance,Operator,2018-08-27,Active
382,EMP-000382,1,Michelle Frost,Maintenance,Specialist,2018-08-28,Active
383,EMP-000383,15,Joshua Lawrence,IT,Coordinator,2018-09-22,Active
384,EMP-000384,73,Victoria Meza,Human Resources,Manager,2018-10-22,Active
385,EMP-000385,45,Christina Lopez,Sales,Specialist,2017-12-29,Active
386,EMP-000386,47,Alicia Davis,Human Resources,Coordinator,2018-12-06,Active
387,EMP-000387,63,Timothy Marsh,IT,Specialist,2018-02-14,Active
388,EMP-000388,69,Dawn Crosby,Human Resources,Manager,2016-07-15,Active
389,EMP-000389,34,Daniel Barrett,Human Resources,Engineer,2017-11-09,Active
390,EMP-000390,36,Bonnie Romero,Operations,Supervisor,2018-09-30,Active
391,EMP-000391,98,Nancy Floyd,Maintenance,Engineer,2018-07-28,Active
392,EMP-000392,17,Isabel Evans,IT,Engineer,2017-09-25,Inactive
393,EMP-000393,68,Justin Myers,Finance,Operator,2017-11-16,Active
394,EMP-000394,6,Marc Bartlett,IT,Operator,2018-09-12,Active
395,EMP-000395,18,Jessica Knight,Operations,Operator,2017-06-14,Active
396,EMP-000396,54,Robin Sheppard,IT,Operator,2017-02-13,Active
397,EMP-000397,11,Hector Wong,Human Resources,Operator,2017-06-11,Active
398,EMP-000398,90,Gary Wilson,Maintenance,Analyst,2016-08-19,Active
399,EMP-000399,86,Brandi Maldonado,IT,Specialist,2018-03-21,Active
400,EMP-000400,76,Ashley Gilbert,Sales,Specialist,2016-12-03,Active
401,EMP-000401,40,Krystal Clayton,Maintenance,Operator,2017-05-14,Active
402,EMP-000402,96,Michelle Mckinney,Human Resources,Engineer,2017-06-30,Active
403,EMP-000403,36,Anna Santiago,Supply Chain,Operator,2017-04-18,Active
404,EMP-000404,20,Jacob Smith,IT,Supervisor,2016-04-24,Active
405,EMP-000405,32,Paula Carter,IT,Supervisor,2018-01-07,Active
406,EMP-000406,6,Alexandra Swanson,Supply Chain,Engineer,2018-06-07,Active
407,EMP-000407,96,Matthew Carrillo,Sales,Engineer,2018-04-07,Active
408,EMP-000408,95,Danielle Ward,Human Resources,Engineer,2018-11-28,Active
409,EMP-000409,2,Alyssa Murray,Sales,Manager,2018-12-04,Active
410,EMP-000410,85,Mrs. Danielle Carter MD,Maintenance,Engineer,2016-08-07,Active
411,EMP-000411,96,Misty Richmond,Sales,Engineer,2017-05-23,Active
412,EMP-000412,60,Mary Davis MD,Supply Chain,Engineer,2018-11-30,Active
413,EMP-000413,100,Chad Garza Jr.,Maintenance,Supervisor,2018-11-11,Active
414,EMP-000414,60,Michael Roberts,Supply Chain,Engineer,2016-06-04,Active
415,EMP-000415,76,Tommy Barnes,Finance,Engineer,2017-04-06,Inactive
416,EMP-000416,15,Lance Becker,Finance,Coordinator,2017-11-24,Active
417,EMP-000417,81,Brianna Mueller,Maintenance,Engineer,2017-11-23,Active
418,EMP-000418,97,Craig Olson,Human Resources,Specialist,2016-10-16,Active
419,EMP-000419,73,Cody Campbell,Sales,Coordinator,2018-03-03,Active
420,EMP-000420,87,Austin Smith,Sales,Manager,2017-01-18,Active
421,EMP-000421,30,Carl Gaines,Supply Chain,Operator,2017-09-02,Inactive
422,EMP-000422,1,David Sims,Maintenance,Supervisor,2017-04-15,Active
423,EMP-000423,88,John Grant,Operations,Coordinator,2017-04-18,Active
424,EMP-000424,35,Daniel Butler,Supply Chain,Supervisor,2017-11-16,Active
425,EMP-000425,19,Amy Frederick,Sales,Manager,2017-08-08,Inactive
426,EMP-000426,59,Michael Hart,Human Resources,Specialist,2017-09-07,Active
427,EMP-000427,38,Patricia Bryant,Supply Chain,Supervisor,2016-01-21,Active
428,EMP-000428,65,Tracy Jones,Sales,Engineer,2018-11-06,Active
429,EMP-000429,7,Brandi Black,Supply Chain,Operator,2018-02-25,Active
430,EMP-000430,23,Alyssa Thomas,Finance,Analyst,2018-07-18,Active
431,EMP-000431,21,Wesley Thomas,Sales,Analyst,2017-08-19,Active
432,EMP-000432,8,Tyrone Ayala,Human Resources,Specialist,2018-12-23,Active
433,EMP-000433,41,Gail Garner DVM,Sales,Operator,2018-03-31,Active
434,EMP-000434,49,Amanda Morales,Maintenance,Operator,2016-07-04,Active
435,EMP-000435,4,Kimberly Grant,Operations,Analyst,2018-10-14,Active
436,EMP-000436,72,Francisco Bailey,Maintenance,Analyst,2017-07-30,Active
437,EMP-000437,97,Jonathan Thompson,Human Resources,Supervisor,2017-02-27,Active
438,EMP-000438,51,Amy Baker,Maintenance,Specialist,2017-12-18,Active
439,EMP-000439,16,Samuel Walls,Operations,Manager,2016-04-19,Active
440,EMP-000440,5,Samuel Anderson,Operations,Coordinator,2018-01-02,Active
441,EMP-000441,90,Bonnie Ramirez,Maintenance,Coordinator,2016-12-09,Inactive
442,EMP-000442,4,James Bender,Operations,Coordinator,2018-12-30,Active
443,EMP-000443,59,Kristine Stanley,Operations,Coordinator,2017-11-20,Active
444,EMP-000444,54,James Carter,Supply Chain,Analyst,2017-03-20,Active
445,EMP-000445,34,Matthew Hernandez,Operations,Operator,2017-03-02,Active
446,EMP-000446,9,Michael Beck,Maintenance,Analyst,2017-03-29,Active
447,EMP-000447,85,William Tate,Maintenance,Coordinator,2018-09-12,Inactive
448,EMP-000448,81,William Barrera,Maintenance,Manager,2017-10-02,Active
449,EMP-000449,53,Whitney Peterson,Sales,Engineer,2016-10-28,Active
450,EMP-000450,18,Rebecca Walker,Operations,Operator,2017-02-12,Active
451,EMP-000451,73,Samantha Martin,IT,Analyst,2017-04-24,Active
452,EMP-000452,23,Melissa Hale,IT,Manager,2018-01-22,Inactive
453,EMP-000453,10,Ryan Carpenter,Maintenance,Coordinator,2018-04-03,Active
454,EMP-000454,41,Travis Meadows,Human Resources,Operator,2016-06-14,Active
455,EMP-000455,34,Nathan Wyatt,Sales,Engineer,2017-02-06,Active
456,EMP-000456,27,Tyler Rodriguez,Sales,Analyst,2018-11-07,Active
457,EMP-000457,44,Kyle Campbell,Supply Chain,Coordinator,2018-12-22,Active
458,EMP-000458,14,Dustin Hernandez,Supply Chain,Coordinator,2017-03-07,Active
459,EMP-000459,21,Holly Holder,Maintenance,Analyst,2016-10-16,Active
460,EMP-000460,82,Christine Everett,Maintenance,Coordinator,2016-05-19,Active
461,EMP-000461,82,Wendy Hurst,Supply Chain,Manager,2016-08-05,Active
462,EMP-000462,65,Kenneth Ramirez,IT,Analyst,2017-01-04,Active
463,EMP-000463,62,Monica Nelson,IT,Analyst,2017-04-04,Active
464,EMP-000464,13,Jeffery Garcia,IT,Analyst,2018-09-21,Active
465,EMP-000465,14,Todd Graham,Supply Chain,Coordinator,2017-01-18,Active
466,EMP-000466,88,Danny Russell,IT,Engineer,2018-02-07,Active
467,EMP-000467,4,Erika Patterson,Maintenance,Specialist,2016-01-29,Active
468,EMP-000468,21,Peter Dixon,Supply Chain,Manager,2018-02-07,Active
469,EMP-000469,66,Heather Johnson,Operations,Operator,2017-03-31,Active
470,EMP-000470,66,Theresa Moses,Operations,Specialist,2018-02-21,Active
471,EMP-000471,7,Susan Butler,IT,Manager,2017-03-16,Active
472,EMP-000472,43,Colleen Erickson,Human Resources,Analyst,2016-09-12,Active
473,EMP-000473,69,Amanda Cobb,Maintenance,Coordinator,2017-12-18,Active
474,EMP-000474,89,Tammy Waters,Finance,Operator,2016-09-05,Active
475,EMP-000475,57,Julie Dixon,Sales,Coordinator,2016-10-10,Active
476,EMP-000476,9,Eric Phillips,Human Resources,Specialist,2018-06-27,Active
477,EMP-000477,49,Eric Smith,Human Resources,Coordinator,2018-10-28,Active
478,EMP-000478,40,Victoria Lambert,Operations,Operator,2018-10-19,Active
479,EMP-000479,74,Tanya Brown,IT,Supervisor,2017-11-27,Active
480,EMP-000480,51,Alexandra Smith,Sales,Manager,2016-08-24,Active
481,EMP-000481,7,Mrs. Alexandra Long,Operations,Analyst,2018-04-26,Active
482,EMP-000482,2,Rachel Roberts,Human Resources,Specialist,2017-03-30,Inactive
483,EMP-000483,82,Judith Vega,Supply Chain,Analyst,2018-06-22,Active
484,EMP-000484,34,Mandy Lawrence,Operations,Manager,2018-10-09,Active
485,EMP-000485,12,Stephanie Marsh,Maintenance,Operator,2016-12-03,Inactive
486,EMP-000486,81,Taylor Russo,Human Resources,Supervisor,2017-03-15,Active
487,EMP-000487,5,Kim Bradley,Operations,Analyst,2016-03-03,Active
488,EMP-000488,21,Matthew White,Finance,Engineer,2017-04-19,Active
489,EMP-000489,15,Mrs. Pamela Reed,Maintenance,Specialist,2016-04-02,Active
490,EMP-000490,74,Barry Kemp,Operations,Manager,2016-11-14,Active
491,EMP-000491,68,Heather Sanchez,Operations,Specialist,2018-12-08,Active
492,EMP-000492,80,Jennifer Snyder,Sales,Supervisor,2018-02-04,Active
493,EMP-000493,100,Zachary Bowman,Operations,Analyst,2017-07-04,Active
494,EMP-000494,18,Patricia Lee,Sales,Coordinator,2017-09-14,Active
495,EMP-000495,48,Joel Armstrong,Maintenance,Operator,2017-01-26,Active
496,EMP-000496,58,Janet Allison,Maintenance,Operator,2016-12-14,Active
497,EMP-000497,25,Hannah Franklin,Supply Chain,Manager,2017-11-28,Active
498,EMP-000498,80,Tina Franklin,Operations,Supervisor,2017-04-06,Active
499,EMP-000499,45,Jesse Watkins,Operations,Manager,2017-05-24,Active
500,EMP-000500,91,Andrea Fuller,Sales,Operator,2017-12-20,Active
501,EMP-000501,78,Sarah Reid,Finance,Operator,2018-12-20,Active
502,EMP-000502,47,Mindy Morales,Supply Chain,Specialist,2017-05-29,Active
503,EMP-000503,36,Karen Herring,Operations,Coordinator,2016-10-28,Active
504,EMP-000504,59,Sheri Hall,Sales,Coordinator,2018-06-26,Active
505,EMP-000505,21,William Warren,Operations,Coordinator,2017-12-02,Active
506,EMP-000506,22,Rita Wilkins,IT,Specialist,2018-03-24,Active
507,EMP-000507,69,Erik Alexander,Supply Chain,Engineer,2018-06-08,Active
508,EMP-000508,64,Susan Perez,Operations,Manager,2017-08-19,Active
509,EMP-000509,96,Grace Allen,Supply Chain,Operator,2016-12-16,Active
510,EMP-000510,93,John Duffy,Supply Chain,Manager,2016-09-11,Active
511,EMP-000511,41,Gary Murray,Operations,Analyst,2018-04-29,Active
512,EMP-000512,87,Brandon Burns,Supply Chain,Operator,2018-10-17,Active
513,EMP-000513,94,Hunter Rogers,Supply Chain,Supervisor,2018-07-05,Active
514,EMP-000514,9,Rachel Smith,Maintenance,Engineer,2018-02-24,Active
515,EMP-000515,32,Eric Elliott,Human Resources,Coordinator,2018-04-23,Active
516,EMP-000516,50,Adam Andrews,Human Resources,Analyst,2018-10-12,Active
517,EMP-000517,51,Crystal Mcgee,Operations,Specialist,2017-04-23,Active
518,EMP-000518,56,Christina Myers,IT,Coordinator,2017-09-14,Active
519,EMP-000519,25,Matthew Anderson,Supply Chain,Operator,2016-11-21,Active
520,EMP-000520,75,Virginia Lowe,Finance,Supervisor,2017-06-26,Active
521,EMP-000521,91,Kendra Bryant,Operations,Specialist,2017-08-19,Active
522,EMP-000522,22,Jamie Johnson,Supply Chain,Coordinator,2016-07-08,Active
523,EMP-000523,6,Michelle Jordan,Finance,Coordinator,2018-02-03,Active
524,EMP-000524,36,Kim Barrett,Sales,Analyst,2017-07-05,Active
525,EMP-000525,2,Nathan Ortiz,Maintenance,Manager,2018-09-17,Active
526,EMP-000526,66,Rodney Bell,Operations,Manager,2018-03-24,Active
527,EMP-000527,81,Mr. Richard Marsh DDS,Sales,Operator,2016-09-20,Active
528,EMP-000528,23,Jeffrey Jackson,Human Resources,Analyst,2016-06-05,Inactive
529,EMP-000529,63,Julie Black,Maintenance,Specialist,2016-07-01,Active
530,EMP-000530,31,Misty Fernandez,Human Resources,Specialist,2018-03-24,Active
531,EMP-000531,22,Carol Sanders,Operations,Specialist,2017-05-15,Active
532,EMP-000532,94,Vincent Miller,Supply Chain,Coordinator,2018-03-11,Inactive
533,EMP-000533,56,Kelsey Nguyen,Maintenance,Operator,2016-09-15,Inactive
534,EMP-000534,48,Philip Martin,Supply Chain,Supervisor,2017-05-01,Active
535,EMP-000535,64,Jason Gonzalez,Sales,Manager,2018-07-21,Active
536,EMP-000536,14,Jeremy Fox,IT,Engineer,2016-05-10,Active
537,EMP-000537,66,Brian Moore,Finance,Supervisor,2016-07-31,Active
538,EMP-000538,15,Michael Briggs,IT,Supervisor,2016-08-01,Active
539,EMP-000539,63,Amber Brown,Supply Chain,Analyst,2017-03-28,Active
540,EMP-000540,72,Caroline Elliott,Operations,Coordinator,2017-05-28,Active
541,EMP-000541,13,Lori Young,Sales,Coordinator,2016-10-01,Active
542,EMP-000542,2,April Schneider,Supply Chain,Engineer,2018-08-17,Active
543,EMP-000543,52,Katie Rogers,Human Resources,Manager,2018-11-12,Active
544,EMP-000544,62,Tammy Juarez,Maintenance,Supervisor,2018-07-27,Active
545,EMP-000545,78,Melissa Jennings,Supply Chain,Operator,2018-11-04,Active
546,EMP-000546,34,Donna Shaffer,Sales,Operator,2018-12-19,Active
547,EMP-000547,78,David Jackson,IT,Specialist,2017-04-11,Active
548,EMP-000548,3,Connie Gomez,Operations,Engineer,2016-06-12,Active
549,EMP-000549,81,Rachel Ruiz,Finance,Operator,2016-08-31,Active
550,EMP-000550,89,Amber Parker,Maintenance,Operator,2018-04-01,Active
551,EMP-000551,8,Sarah Harris,Finance,Specialist,2017-03-16,Active
552,EMP-000552,8,Andrea Wells,Operations,Analyst,2018-12-03,Active
553,EMP-000553,42,Alexis Haley,Human Resources,Coordinator,2017-12-11,Active
554,EMP-000554,30,Travis Rojas,Human Resources,Analyst,2018-02-12,Active
555,EMP-000555,3,Jordan Castro,Operations,Specialist,2016-09-15,Active
556,EMP-000556,8,Shaun Boyd,Human Resources,Engineer,2017-09-12,Active
557,EMP-000557,86,Derrick Spencer,IT,Manager,2017-06-24,Active
558,EMP-000558,22,Gregory Jackson,Maintenance,Coordinator,2017-06-07,Active
559,EMP-000559,30,Joann Hill,Supply Chain,Operator,2017-08-26,Active
560,EMP-000560,25,Michael Mclaughlin,Maintenance,Manager,2017-07-08,Active
561,EMP-000561,66,Theresa Kane,Supply Chain,Operator,2017-04-26,Active
562,EMP-000562,35,Corey Cisneros,Maintenance,Analyst,2016-10-05,Active
563,EMP-000563,54,Tammy Rowe,Maintenance,Supervisor,2017-04-06,Active
564,EMP-000564,57,Misty Davis,Operations,Supervisor,2018-09-29,Active
565,EMP-000565,19,Thomas Bishop,Supply Chain,Engineer,2016-05-22,Active
566,EMP-000566,77,Charles Moreno,Maintenance,Supervisor,2018-12-07,Active
567,EMP-000567,75,Steven Kelly,Maintenance,Analyst,2017-12-25,Active
568,EMP-000568,94,Richard Mccall,Sales,Operator,2017-06-12,Active
569,EMP-000569,32,Ashley Abbott,Supply Chain,Manager,2018-07-12,Active
570,EMP-000570,91,Kathleen Johnson,Supply Chain,Supervisor,2018-12-15,Active
571,EMP-000571,4,Jeremiah Poole,IT,Supervisor,2018-05-18,Active
572,EMP-000572,71,Alan Wright,Finance,Engineer,2016-08-14,Active
573,EMP-000573,20,Chad Miller,Sales,Operator,2016-12-13,Inactive
574,EMP-000574,11,Elizabeth Pace,Finance,Operator,2018-11-20,Active
575,EMP-000575,48,Morgan Oliver,Maintenance,Operator,2016-07-09,Active
576,EMP-000576,71,David Hunt PhD,Human Resources,Supervisor,2017-12-23,Active
577,EMP-000577,67,Brandon Lee,Operations,Analyst,2017-09-26,Active
578,EMP-000578,61,Joel Harris,Human Resources,Manager,2017-04-07,Active
579,EMP-000579,64,Kevin Adams,Human Resources,Operator,2017-11-07,Active
580,EMP-000580,3,Victoria Weaver,IT,Supervisor,2018-05-15,Active
581,EMP-000581,61,Pamela Lopez,Sales,Supervisor,2017-09-02,Active
582,EMP-000582,59,Michael Diaz,Maintenance,Coordinator,2018-04-23,Active
583,EMP-000583,88,Alexander Tucker,Maintenance,Coordinator,2017-08-18,Active
584,EMP-000584,48,Mark Bishop,Finance,Analyst,2016-10-18,Active
585,EMP-000585,46,Maria Berry,Supply Chain,Operator,2016-08-18,Active
586,EMP-000586,63,Ryan Moses,Supply Chain,Coordinator,2016-10-18,Active
587,EMP-000587,17,Lisa Thompson,Maintenance,Operator,2016-06-10,Active
588,EMP-000588,70,Charles Winters,Supply Chain,Coordinator,2016-08-11,Active
589,EMP-000589,32,Rachel Jones,Human Resources,Coordinator,2018-04-18,Inactive
590,EMP-000590,86,Megan Spears,Supply Chain,Analyst,2016-02-27,Inactive
591,EMP-000591,15,Regina Drake,Finance,Analyst,2017-07-31,Active
592,EMP-000592,78,Joy Erickson,Maintenance,Engineer,2018-12-05,Active
593,EMP-000593,74,Jennifer Barker,Sales,Coordinator,2017-11-27,Inactive
594,EMP-000594,58,John Pratt,Sales,Coordinator,2018-04-13,Active
595,EMP-000595,25,Tony Dunlap,Human Resources,Specialist,2018-01-27,Active
596,EMP-000596,39,Matthew Ramirez,Maintenance,Supervisor,2017-02-13,Inactive
597,EMP-000597,80,David Weaver,IT,Analyst,2016-08-29,Active
598,EMP-000598,77,Michael Oliver,Supply Chain,Coordinator,2018-07-01,Active
599,EMP-000599,46,Colleen Jacobs,Finance,Operator,2017-03-04,Active
600,EMP-000600,23,Angela Chen,Human Resources,Analyst,2016-11-04,Active
601,EMP-000601,96,Stephanie Hansen,Sales,Specialist,2016-07-22,Active
602,EMP-000602,23,Angela Adkins,Human Resources,Supervisor,2017-04-28,Active
603,EMP-000603,60,Roberta Ortiz,Finance,Operator,2017-04-24,Active
604,EMP-000604,88,Steven Mclaughlin,IT,Manager,2017-11-06,Active
605,EMP-000605,6,Ethan Jones,Sales,Specialist,2017-05-01,Active
606,EMP-000606,76,Linda Carney,Maintenance,Coordinator,2016-01-13,Active
607,EMP-000607,46,Melissa Carson,Human Resources,Operator,2017-02-24,Active
608,EMP-000608,100,William Herman,IT,Supervisor,2018-04-16,Active
609,EMP-000609,2,Lori Taylor DDS,Supply Chain,Manager,2018-01-18,Active
610,EMP-000610,81,Cynthia Jones,Finance,Supervisor,2018-03-29,Active
611,EMP-000611,64,Tasha Thomas,IT,Manager,2018-10-12,Active
612,EMP-000612,64,Denise Lawson,Supply Chain,Coordinator,2017-05-01,Active
613,EMP-000613,30,Raymond Jimenez,Sales,Operator,2017-09-26,Active
614,EMP-000614,92,Mackenzie Pacheco,Sales,Supervisor,2016-09-05,Active
615,EMP-000615,28,Edward Barnes,Human Resources,Specialist,2017-02-13,Active
616,EMP-000616,100,Thomas Miller,Supply Chain,Supervisor,2017-11-01,Active
617,EMP-000617,75,Michael Stevens,Human Resources,Analyst,2017-06-28,Active
618,EMP-000618,63,Rachael Castro,Maintenance,Supervisor,2018-07-31,Active
619,EMP-000619,40,Cindy Moss,Supply Chain,Coordinator,2018-02-09,Active
620,EMP-000620,44,Glenn Carter,Sales,Manager,2018-12-07,Active
621,EMP-000621,94,Shelly Blair,Operations,Supervisor,2017-05-20,Active
622,EMP-000622,26,William Thompson,Supply Chain,Analyst,2016-02-12,Active
623,EMP-000623,32,Lindsey Lopez,Supply Chain,Supervisor,2016-05-15,Active
624,EMP-000624,6,Christopher Wells,Human Resources,Supervisor,2016-12-10,Active
625,EMP-000625,12,Thomas Davis,Finance,Analyst,2016-01-31,Inactive
626,EMP-000626,22,Brittany Johnson,Sales,Supervisor,2017-01-18,Active
627,EMP-000627,14,Jack Mejia,Operations,Operator,2018-07-19,Active
628,EMP-000628,9,Andrea Wilson,Sales,Operator,2018-07-11,Active
629,EMP-000629,49,Melissa Fox,Human Resources,Supervisor,2018-12-06,Active
630,EMP-000630,96,Erica Wright,Sales,Analyst,2018-02-19,Active
631,EMP-000631,90,Jesse Johnson,Maintenance,Engineer,2016-10-05,Active
632,EMP-000632,74,Christopher Medina,Operations,Supervisor,2018-09-26,Inactive
633,EMP-000633,31,Pamela Cordova,Supply Chain,Specialist,2017-09-13,Active
634,EMP-000634,52,Mallory Johnson,Human Resources,Analyst,2018-07-24,Active
635,EMP-000635,36,Todd Gray,Supply Chain,Operator,2018-08-16,Active
636,EMP-000636,58,Daisy Nguyen,Sales,Specialist,2017-08-20,Active
637,EMP-000637,40,Michael Warren,Maintenance,Manager,2017-01-16,Active
638,EMP-000638,33,Kylie Sosa,Finance,Specialist,2018-04-25,Active
639,EMP-000639,98,Bryan White,Finance,Analyst,2017-08-15,Active
640,EMP-000640,93,Fred Johnson,Finance,Analyst,2016-09-11,Inactive
641,EMP-000641,40,Craig Bowers,Human Resources,Engineer,2017-09-27,Active
642,EMP-000642,62,Anna Lawson,IT,Manager,2017-02-07,Active
643,EMP-000643,24,Andrea Johnson,Sales,Coordinator,2016-02-28,Active
