emissions_key,emissions_id,date_key,location_key,emissions_category,co2_emissions
531,EMS-000531,20190618,41,Transportation,1433.175
532,EMS-000532,20201111,91,Direct Emissions,1199.878
533,EMS-000533,20210913,34,Direct Emissions,495.499
534,EMS-000534,20200327,62,Purchased Energy,569.869
535,EMS-000535,20190516,54,Transportation,813.721
536,EMS-000536,20250825,43,Purchased Energy,1150.254
537,EMS-000537,20230904,43,Transportation,447.633
538,EMS-000538,20240728,63,Transportation,615.93
539,EMS-000539,20220225,12,Transportation,1001.654
540,EMS-000540,20240329,55,Purchased Energy,474.825
541,EMS-000541,20210904,13,Purchased Energy,776.235
542,EMS-000542,20190611,53,Purchased Energy,690.706
543,EMS-000543,20200710,86,Transportation,1427.319
544,EMS-000544,20220206,9,Direct Emissions,261.814
545,EMS-000545,20200127,96,Purchased Energy,475.167
546,EMS-000546,20220505,41,Direct Emissions,856.813
547,EMS-000547,20210920,49,Purchased Energy,605.481
548,EMS-000548,20190326,48,Direct Emissions,1122.561
549,EMS-000549,20230621,86,Purchased Energy,215.444
550,EMS-000550,20210521,96,Purchased Energy,406.43
551,EMS-000551,20240418,94,Transportation,512.362
552,EMS-000552,20231127,41,Purchased Energy,625.955
553,EMS-000553,20190612,1,Purchased Energy,670.707
554,EMS-000554,20191123,40,Direct Emissions,167.577
555,EMS-000555,20200327,37,Purchased Energy,168.961
556,EMS-000556,20200314,90,Transportation,662.432
557,EMS-000557,20240118,67,Direct Emissions,1975.275
558,EMS-000558,20220327,79,Direct Emissions,227.255
559,EMS-000559,20220314,63,Direct Emissions,136.547
560,EMS-000560,20241226,43,Purchased Energy,1520.544
561,EMS-000561,20230310,95,Direct Emissions,145.186
562,EMS-000562,20250627,73,Purchased Energy,192.128
563,EMS-000563,20240721,26,Direct Emissions,594.561
564,EMS-000564,20231020,13,Transportation,911.395
565,EMS-000565,20200819,84,Direct Emissions,566.368
566,EMS-000566,20250502,41,Transportation,1278.673
567,EMS-000567,20211020,5,Purchased Energy,509.708
568,EMS-000568,20221210,90,Direct Emissions,1587.669
569,EMS-000569,20201028,51,Direct Emissions,390.768
570,EMS-000570,20250329,89,Transportation,1036.454
571,EMS-000571,20200413,91,Purchased Energy,944.336
572,EMS-000572,20200902,77,Transportation,749.496
573,EMS-000573,20250904,33,Purchased Energy,836.708
574,EMS-000574,20190713,52,Direct Emissions,282.056
575,EMS-000575,20250719,98,Purchased Energy,416.659
576,EMS-000576,20200907,73,Purchased Energy,737.028
577,EMS-000577,20250514,43,Direct Emissions,377.436
578,EMS-000578,20220807,83,Direct Emissions,366.091
579,EMS-000579,20210414,11,Direct Emissions,847.325
580,EMS-000580,20250523,21,Transportation,712.141
581,EMS-000581,20220608,90,Transportation,126.211
582,EMS-000582,20240414,3,Purchased Energy,422.19
583,EMS-000583,20220601,56,Direct Emissions,831.498
584,EMS-000584,20210501,15,Transportation,848.717
585,EMS-000585,20220503,58,Purchased Energy,429.558
586,EMS-000586,20220514,18,Purchased Energy,667.366
587,EMS-000587,20201028,7,Transportation,594.792
588,EMS-000588,20210810,71,Direct Emissions,1586.891
589,EMS-000589,20241028,3,Transportation,1342.125
590,EMS-000590,20240720,73,Purchased Energy,164.48
591,EMS-000591,20190923,60,Direct Emissions,1146.398
592,EMS-000592,20220726,23,Purchased Energy,1402.316
593,EMS-000593,20230611,54,Direct Emissions,737.064
594,EMS-000594,20200330,86,Transportation,1776.132
595,EMS-000595,20250515,2,Direct Emissions,373.04
596,EMS-000596,20230213,33,Direct Emissions,1945.963
597,EMS-000597,20210217,31,Direct Emissions,627.385
598,EMS-000598,20210112,34,Direct Emissions,337.236
599,EMS-000599,20240629,97,Transportation,2810.117
600,EMS-000600,20220404,90,Transportation,744.868
601,EMS-000601,20251019,30,Purchased Energy,392.612
602,EMS-000602,20241213,43,Transportation,280.975
603,EMS-000603,20210520,2,Direct Emissions,728.284
604,EMS-000604,20200127,81,Direct Emissions,601.051
605,EMS-000605,20211030,33,Transportation,763.396
606,EMS-000606,20241127,62,Purchased Energy,1242.161
607,EMS-000607,20190525,84,Transportation,837.309
608,EMS-000608,20201018,43,Transportation,548.147
609,EMS-000609,20231230,2,Purchased Energy,883.162
610,EMS-000610,20190815,100,Transportation,275.421
611,EMS-000611,20231107,60,Purchased Energy,1914.416
612,EMS-000612,20210106,81,Transportation,415.749
613,EMS-000613,20220607,34,Direct Emissions,512.933
614,EMS-000614,20230614,56,Direct Emissions,1377.105
615,EMS-000615,20200410,18,Purchased Energy,665.233
616,EMS-000616,20240622,5,Transportation,357.723
617,EMS-000617,20190201,9,Direct Emissions,961.443
618,EMS-000618,20241127,82,Transportation,476.277
619,EMS-000619,20190322,4,Purchased Energy,681.195
620,EMS-000620,20210811,32,Purchased Energy,393.952
621,EMS-000621,20210306,12,Direct Emissions,135.97
622,EMS-000622,20230623,22,Transportation,1037.117
623,EMS-000623,20250919,93,Transportation,1094.029
624,EMS-000624,20211117,72,Transportation,938.113
625,EMS-000625,20211105,42,Direct Emissions,215.351
626,EMS-000626,20210304,2,Direct Emissions,746.454
627,EMS-000627,20230707,84,Direct Emissions,527.986
628,EMS-000628,20250613,9,Direct Emissions,219.777
629,EMS-000629,20220723,7,Purchased Energy,621.795
630,EMS-000630,20200423,25,Direct Emissions,127.205
631,EMS-000631,20231207,31,Transportation,2365.902
632,EMS-000632,20250903,71,Purchased Energy,1265.114
633,EMS-000633,20200726,30,Direct Emissions,187.723
634,EMS-000634,20210624,60,Direct Emissions,1734.329
635,EMS-000635,20231116,4,Direct Emissions,311.052
636,EMS-000636,20230620,98,Direct Emissions,976.119
637,EMS-000637,20191210,69,Transportation,745.399
638,EMS-000638,20201118,60,Purchased Energy,650.065
639,EMS-000639,20210517,88,Transportation,711.65
640,EMS-000640,20231205,14,Direct Emissions,356.787
641,EMS-000641,20250911,23,Purchased Energy,610.02
642,EMS-000642,20190707,81,Transportation,298.756
643,EMS-000643,20220328,66,Direct Emissions,385.519
644,EMS-000644,20220924,31,Direct Emissions,1264.232
645,EMS-000645,20240309,35,Direct Emissions,521.634
646,EMS-000646,20210814,74,Transportation,124.546
647,EMS-000647,20221202,67,Purchased Energy,839.367
648,EMS-000648,20201124,45,Transportation,155.267
649,EMS-000649,20221226,30,Transportation,383.476
650,EMS-000650,20240927,91,Purchased Energy,924.048
651,EMS-000651,20240227,94,Transportation,1399.977
652,EMS-000652,20230927,75,Direct Emissions,500.699
653,EMS-000653,20190330,76,Direct Emissions,1561.397
654,EMS-000654,20200221,63,Transportation,503.338
655,EMS-000655,20190819,92,Direct Emissions,638.563
656,EMS-000656,20220624,43,Transportation,2157.044
657,EMS-000657,20211024,71,Transportation,514.517
658,EMS-000658,20220217,57,Direct Emissions,1050.704
659,EMS-000659,20200224,29,Transportation,560.807
660,EMS-000660,20220502,99,Direct Emissions,1095.839
661,EMS-000661,20230915,2,Direct Emissions,372.235
662,EMS-000662,20211208,38,Transportation,685.612
663,EMS-000663,20211218,50,Direct Emissions,1453.934
664,EMS-000664,20200128,33,Direct Emissions,870.98
665,EMS-000665,20230521,94,Transportation,3016.022
666,EMS-000666,20230119,83,Purchased Energy,745.75
667,EMS-000667,20240530,93,Transportation,1397.431
668,EMS-000668,20200323,74,Transportation,469.239
669,EMS-000669,20240608,36,Direct Emissions,485.963
670,EMS-000670,20251121,10,Transportation,207.034
671,EMS-000671,20230803,1,Direct Emissions,1446.195
672,EMS-000672,20190323,84,Transportation,516.729
673,EMS-000673,20190218,22,Transportation,2949.409
674,EMS-000674,20230124,97,Direct Emissions,329.641
675,EMS-000675,20240809,83,Purchased Energy,839.931
676,EMS-000676,20211103,29,Purchased Energy,1381.609
677,EMS-000677,20211221,49,Transportation,369.315
678,EMS-000678,20210807,34,Transportation,573.574
679,EMS-000679,20211129,86,Direct Emissions,573.229
680,EMS-000680,20210908,4,Transportation,1459.25
681,EMS-000681,20201217,22,Direct Emissions,1221.477
682,EMS-000682,20211229,63,Direct Emissions,398.925
683,EMS-000683,20210203,85,Direct Emissions,529.412
684,EMS-000684,20240405,20,Purchased Energy,809.281
685,EMS-000685,20210429,4,Purchased Energy,611.524
686,EMS-000686,20201004,59,Purchased Energy,664.256
687,EMS-000687,20240218,60,Transportation,742.544
688,EMS-000688,20250227,60,Direct Emissions,868.268
689,EMS-000689,20190225,94,Purchased Energy,2398.814
690,EMS-000690,20210515,89,Purchased Energy,794.688
691,EMS-000691,20201212,3,Direct Emissions,588.598
692,EMS-000692,20250530,100,Direct Emissions,508.881
693,EMS-000693,20200607,77,Direct Emissions,756.497
694,EMS-000694,20230714,1,Transportation,195.345
695,EMS-000695,20190928,1,Purchased Energy,392.189
696,EMS-000696,20200210,65,Transportation,820.243
697,EMS-000697,20220331,76,Direct Emissions,1221.015
698,EMS-000698,20190526,48,Purchased Energy,276.286
699,EMS-000699,20250408,3,Purchased Energy,657.814
700,EMS-000700,20250118,6,Purchased Energy,545.466
701,EMS-000701,20190113,43,Purchased Energy,267.415
702,EMS-000702,20200808,40,Transportation,702.445
703,EMS-000703,20241204,97,Direct Emissions,781.139
704,EMS-000704,20240611,20,Purchased Energy,468.417
705,EMS-000705,20250113,90,Transportation,896.304
706,EMS-000706,20200611,57,Transportation,828.562
707,EMS-000707,20230501,34,Transportation,807.44
708,EMS-000708,20241222,49,Purchased Energy,610.265
709,EMS-000709,20230122,43,Transportation,751.233
710,EMS-000710,20250416,40,Purchased Energy,935.164
711,EMS-000711,20241016,40,Direct Emissions,1030.815
712,EMS-000712,20191001,98,Direct Emissions,202.999
713,EMS-000713,20200914,79,Transportation,2042.269
714,EMS-000714,20220528,69,Purchased Energy,365.828
715,EMS-000715,20220714,63,Transportation,579.182
716,EMS-000716,20190414,43,Purchased Energy,572.584
717,EMS-000717,20241127,29,Transportation,3060.715
718,EMS-000718,20250810,8,Direct Emissions,156.075
719,EMS-000719,20190721,47,Direct Emissions,1109.707
720,EMS-000720,20240403,75,Transportation,484.82
721,EMS-000721,20250105,32,Purchased Energy,466.063
722,EMS-000722,20230113,77,Direct Emissions,516.989
723,EMS-000723,20250610,34,Direct Emissions,327.913
724,EMS-000724,20240706,38,Purchased Energy,1132.516
725,EMS-000725,20220901,29,Purchased Energy,509.369
726,EMS-000726,20210807,40,Purchased Energy,119.149
727,EMS-000727,20221017,85,Transportation,469.169
728,EMS-000728,20221022,48,Transportation,1246.649
729,EMS-000729,20251201,93,Purchased Energy,1555.767
730,EMS-000730,20190813,37,Transportation,471.45
731,EMS-000731,20251105,96,Transportation,1276.361
732,EMS-000732,20220108,83,Direct Emissions,521.406
733,EMS-000733,20200901,12,Transportation,438.076
734,EMS-000734,20250119,41,Direct Emissions,1640.491
735,EMS-000735,20191208,6,Direct Emissions,466.527
736,EMS-000736,20230513,89,Transportation,589.045
737,EMS-000737,20230221,86,Transportation,474.825
738,EMS-000738,20190920,93,Direct Emissions,899.465
739,EMS-000739,20210903,47,Purchased Energy,417.641
740,EMS-000740,20231227,56,Purchased Energy,696.431
741,EMS-000741,20201215,15,Direct Emissions,564.194
742,EMS-000742,20200114,95,Purchased Energy,881.804
743,EMS-000743,20211027,57,Transportation,1298.715
744,EMS-000744,20220319,62,Purchased Energy,960.49
745,EMS-000745,20231231,3,Purchased Energy,432.205
746,EMS-000746,20240331,67,Direct Emissions,1676.859
747,EMS-000747,20240912,57,Purchased Energy,1307.767
748,EMS-000748,20200205,94,Direct Emissions,864.018
749,EMS-000749,20200922,97,Direct Emissions,462.27
750,EMS-000750,20240815,41,Transportation,1408.202
751,EMS-000751,20230110,47,Purchased Energy,280.607
752,EMS-000752,20241125,63,Transportation,951.447
753,EMS-000753,20240307,45,Direct Emissions,384.345
754,EMS-000754,20191027,73,Transportation,418.985
755,EMS-000755,20220403,41,Direct Emissions,1661.914
756,EMS-000756,20240621,21,Direct Emissions,316.225
757,EMS-000757,20201128,72,Purchased Energy,959.022
758,EMS-000758,20200619,12,Direct Emissions,371.363
759,EMS-000759,20210213,55,Transportation,1220.649
760,EMS-000760,20241201,84,Purchased Energy,983.635
761,EMS-000761,20240709,32,Direct Emissions,1680.468
762,EMS-000762,20200208,15,Transportation,2327.963
763,EMS-000763,20240710,65,Direct Emissions,1158.787
764,EMS-000764,20221221,79,Direct Emissions,1334.827
765,EMS-000765,20200413,37,Purchased Energy,318.006
766,EMS-000766,20200909,86,Transportation,788.625
767,EMS-000767,20211109,55,Transportation,432.187
768,EMS-000768,20210306,11,Direct Emissions,603.939
769,EMS-000769,20210412,9,Transportation,245.978
770,EMS-000770,20210512,33,Direct Emissions,2493.508
771,EMS-000771,20250217,86,Direct Emissions,1156.663
772,EMS-000772,20230306,100,Direct Emissions,567.214
773,EMS-000773,20191017,94,Direct Emissions,904.75
774,EMS-000774,20240708,11,Direct Emissions,362.612
775,EMS-000775,20220618,30,Transportation,467.791
776,EMS-000776,20221121,34,Direct Emissions,736.856
777,EMS-000777,20240118,30,Purchased Energy,203.064
778,EMS-000778,20250202,26,Direct Emissions,688.615
779,EMS-000779,20190322,33,Transportation,934.957
780,EMS-000780,20251219,68,Transportation,474.344
781,EMS-000781,20200209,73,Direct Emissions,228.75
782,EMS-000782,20250920,19,Purchased Energy,1076.754
783,EMS-000783,20210604,81,Transportation,656.361
784,EMS-000784,20221218,39,Purchased Energy,340.205
785,EMS-000785,20191120,90,Direct Emissions,1035.817
786,EMS-000786,20210603,2,Transportation,436.017
787,EMS-000787,20251201,11,Direct Emissions,796.165
788,EMS-000788,20221008,99,Purchased Energy,474.921
789,EMS-000789,20240612,90,Purchased Energy,1468.853
790,EMS-000790,20201008,7,Purchased Energy,284.156
791,EMS-000791,20230612,79,Transportation,322.6
792,EMS-000792,20240704,73,Purchased Energy,662.497
793,EMS-000793,20241022,34,Purchased Energy,351.291
794,EMS-000794,20240730,72,Transportation,614.113
795,EMS-000795,20220902,32,Direct Emissions,341.709
796,EMS-000796,20250310,24,Purchased Energy,176.122
797,EMS-000797,20201203,69,Purchased Energy,567.064
798,EMS-000798,20200905,52,Purchased Energy,305.517
799,EMS-000799,20201009,25,Transportation,214.12
800,EMS-000800,20190208,93,Purchased Energy,1132.796
801,EMS-000801,20201212,100,Transportation,722.283
802,EMS-000802,20230725,58,Purchased Energy,747.508
803,EMS-000803,20241208,78,Direct Emissions,159.849
804,EMS-000804,20210407,43,Purchased Energy,1440.908
805,EMS-000805,20240829,20,Purchased Energy,426.341
806,EMS-000806,20240830,74,Purchased Energy,355.306
807,EMS-000807,20250302,28,Transportation,154.332
808,EMS-000808,20240325,1,Transportation,1225.502
809,EMS-000809,20230215,55,Purchased Energy,617.312
810,EMS-000810,20220312,57,Purchased Energy,1109.874
811,EMS-000811,20230504,67,Purchased Energy,568.187
812,EMS-000812,20201007,49,Transportation,1631.998
813,EMS-000813,20241006,97,Transportation,1180.902
814,EMS-000814,20200718,29,Transportation,607.466
815,EMS-000815,20250504,80,Direct Emissions,358.616
816,EMS-000816,20240616,15,Transportation,1573.335
817,EMS-000817,20230223,99,Transportation,1759.06
818,EMS-000818,20230904,22,Direct Emissions,275.116
819,EMS-000819,20240426,100,Transportation,683.349
820,EMS-000820,20221013,3,Direct Emissions,259.58
821,EMS-000821,20210602,66,Direct Emissions,336.166
822,EMS-000822,20250821,64,Transportation,560.784
823,EMS-000823,20230427,38,Purchased Energy,992.848
824,EMS-000824,20191208,85,Direct Emissions,782.256
825,EMS-000825,20240102,5,Purchased Energy,736.643
826,EMS-000826,20211129,91,Purchased Energy,1176.868
827,EMS-000827,20191203,39,Transportation,797.073
828,EMS-000828,20190801,87,Transportation,246.866
829,EMS-000829,20240920,10,Transportation,158.866
830,EMS-000830,20231104,3,Direct Emissions,723.412
831,EMS-000831,20190612,96,Transportation,747.208
832,EMS-000832,20240223,82,Purchased Energy,329.913
833,EMS-000833,20210605,85,Purchased Energy,776.956
834,EMS-000834,20220503,99,Purchased Energy,364.467
835,EMS-000835,20190420,48,Purchased Energy,366.989
836,EMS-000836,20240709,29,Direct Emissions,912.787
837,EMS-000837,20230125,71,Direct Emissions,685.218
838,EMS-000838,20190924,31,Purchased Energy,1217.706
839,EMS-000839,20220305,71,Transportation,681.3
840,EMS-000840,20211201,15,Direct Emissions,1579.295
841,EMS-000841,20221003,8,Purchased Energy,313.213
842,EMS-000842,20230602,41,Transportation,627.38
843,EMS-000843,20231016,12,Transportation,1405.755
844,EMS-000844,20250509,49,Transportation,844.414
845,EMS-000845,20200301,95,Transportation,159.906
846,EMS-000846,20200710,93,Transportation,898.996
847,EMS-000847,20210720,48,Direct Emissions,1432.902
848,EMS-000848,20200221,33,Purchased Energy,1325.52
849,EMS-000849,20200808,33,Transportation,921.05
850,EMS-000850,20251117,34,Direct Emissions,1121.097
851,EMS-000851,20230921,49,Direct Emissions,265.957
852,EMS-000852,20240714,86,Direct Emissions,1559.811
853,EMS-000853,20230726,71,Transportation,296.228
854,EMS-000854,20251108,37,Transportation,706.642
855,EMS-000855,20190209,53,Purchased Energy,152.526
856,EMS-000856,20200107,54,Direct Emissions,576.257
857,EMS-000857,20210329,86,Purchased Energy,430.134
858,EMS-000858,20200523,26,Direct Emissions,202.175
859,EMS-000859,20230720,70,Purchased Energy,456.202
860,EMS-000860,20240609,82,Purchased Energy,584.49
861,EMS-000861,20210916,97,Transportation,2420.038
862,EMS-000862,20230621,9,Transportation,420.643
863,EMS-000863,20210429,92,Transportation,325.29
864,EMS-000864,20220504,9,Purchased Energy,311.038
865,EMS-000865,20251220,38,Direct Emissions,659.792
866,EMS-000866,20190603,92,Purchased Energy,177.918
867,EMS-000867,20210527,88,Purchased Energy,1515.722
868,EMS-000868,20250323,93,Transportation,1616.716
869,EMS-000869,20240530,10,Direct Emissions,398.755
870,EMS-000870,20210412,18,Transportation,1144.786
871,EMS-000871,20210210,53,Direct Emissions,284.513
872,EMS-000872,20250519,79,Purchased Energy,541.685
873,EMS-000873,20250721,37,Purchased Energy,593.879
874,EMS-000874,20210610,63,Purchased Energy,206.644
875,EMS-000875,20220406,63,Purchased Energy,1478.412
876,EMS-000876,20230423,3,Direct Emissions,1371.694
