waste_key,waste_id,date_key,location_key,waste_category,disposal_method,unit_of_measure,waste_quantity
468,WST-000468,20220120,19,Plastic,Recycling,kg,134.468
469,WST-000469,20201107,49,Paper,Recycling,kg,416.328
470,WST-000470,20190803,82,General,Landfill,kg,83.085
471,WST-000471,20221012,96,General,Reuse,kg,401.506
472,WST-000472,20200214,19,Chemical,Recycling,kg,191.112
473,WST-000473,20190417,7,General,Recycling,kg,187.493
474,WST-000474,20190308,76,Paper,Landfill,kg,36.82
475,WST-000475,20220528,94,Metal,Recycling,kg,71.774
476,WST-000476,20220216,27,Plastic,Recycling,kg,306.249
477,WST-000477,20201106,7,General,Recycling,kg,306.442
478,WST-000478,20251124,88,Metal,Recycling,kg,1306.233
479,WST-000479,20200320,28,Metal,Recycling,kg,126.621
480,WST-000480,20211218,96,Metal,Recycling,kg,1144.945
481,WST-000481,20201218,11,Metal,Reuse,kg,173.461
482,WST-000482,20240308,62,Plastic,Recycling,kg,645.48
483,WST-000483,20190905,74,General,Recycling,kg,185.197
484,WST-000484,20200530,33,Paper,Landfill,kg,402.367
485,WST-000485,20191204,5,General,Landfill,kg,85.387
486,WST-000486,20211029,95,Chemical,Landfill,kg,153.585
487,WST-000487,20191205,58,Paper,Treatment,kg,36.736
488,WST-000488,20240825,24,Metal,Recycling,kg,118.843
489,WST-000489,20201124,88,Plastic,Recycling,kg,331.277
490,WST-000490,20210204,54,Metal,Recycling,kg,171.898
491,WST-000491,20211004,35,Metal,Landfill,kg,117.745
492,WST-000492,20220621,77,Chemical,Treatment,kg,190.892
493,WST-000493,20230310,64,Metal,Treatment,kg,157.873
494,WST-000494,20251222,75,Chemical,Recycling,kg,185.635
495,WST-000495,20240122,72,Metal,Landfill,kg,68.827
496,WST-000496,20190707,50,Chemical,Landfill,kg,159.124
497,WST-000497,20220929,100,General,Landfill,kg,62.802
498,WST-000498,20240727,47,Plastic,Landfill,kg,122.169
499,WST-000499,20241222,17,Plastic,Recycling,kg,199.988
500,WST-000500,20201114,66,Metal,Recycling,kg,129.437
501,WST-000501,20190901,81,Paper,Treatment,kg,93.335
502,WST-000502,20230109,4,Paper,Recycling,kg,86.225
503,WST-000503,20251101,38,Metal,Landfill,kg,111.437
504,WST-000504,20211027,46,General,Recycling,kg,216.945
505,WST-000505,20200124,54,General,Recycling,kg,494.217
506,WST-000506,20250526,6,General,Recycling,kg,56.274
507,WST-000507,20251111,83,Metal,Landfill,kg,74.125
508,WST-000508,20190119,93,Paper,Landfill,kg,106.813
509,WST-000509,20240125,74,Plastic,Landfill,kg,229.086
510,WST-000510,20250210,71,Plastic,Recycling,kg,326.876
511,WST-000511,20220909,83,General,Recycling,kg,37.933
512,WST-000512,20210228,9,Metal,Recycling,kg,335.535
513,WST-000513,20220904,18,Plastic,Recycling,kg,114.535
514,WST-000514,20241017,8,Plastic,Recycling,kg,275.281
515,WST-000515,20220213,18,Chemical,Recycling,kg,80.801
516,WST-000516,20240209,23,Chemical,Recycling,kg,117.093
517,WST-000517,20220126,32,Paper,Recycling,kg,319.902
518,WST-000518,20240926,95,Plastic,Recycling,kg,184.163
519,WST-000519,20221006,57,General,Treatment,kg,118.811
520,WST-000520,20251102,17,Metal,Recycling,kg,347.562
521,WST-000521,20190903,33,General,Landfill,kg,286.811
522,WST-000522,20211120,82,Metal,Reuse,kg,179.396
523,WST-000523,20191127,77,Plastic,Recycling,kg,171.062
524,WST-000524,20221008,75,Plastic,Recycling,kg,63.974
525,WST-000525,20230913,30,General,Recycling,kg,321.263
526,WST-000526,20190423,44,General,Landfill,kg,308.04
527,WST-000527,20200327,51,Metal,Recycling,kg,55.777
528,WST-000528,20250317,48,Metal,Landfill,kg,379.85
529,WST-000529,20190117,12,Paper,Recycling,kg,237.386
530,WST-000530,20211005,33,General,Landfill,kg,345.284
531,WST-000531,20230918,88,Plastic,Recycling,kg,48.86
532,WST-000532,20201008,4,Chemical,Landfill,kg,100.825
533,WST-000533,20191201,52,Plastic,Recycling,kg,80.915
534,WST-000534,20200528,87,General,Recycling,kg,256.101
535,WST-000535,20231227,30,Plastic,Recycling,kg,229.862
536,WST-000536,20250901,89,General,Recycling,kg,56.453
537,WST-000537,20220628,58,Plastic,Reuse,kg,164.102
538,WST-000538,20210415,75,Chemical,Recycling,kg,178.375
539,WST-000539,20190905,75,Plastic,Landfill,kg,349.171
540,WST-000540,20210305,31,General,Recycling,kg,362.965
541,WST-000541,20230128,93,General,Treatment,kg,247.757
542,WST-000542,20201225,23,General,Treatment,kg,95.041
543,WST-000543,20250721,77,General,Treatment,kg,556.193
544,WST-000544,20201201,1,Plastic,Treatment,kg,45.349
545,WST-000545,20250707,87,Metal,Recycling,kg,467.018
546,WST-000546,20251108,48,Chemical,Recycling,kg,204.794
547,WST-000547,20251217,87,General,Landfill,kg,805.87
548,WST-000548,20220624,5,Chemical,Recycling,kg,137.475
549,WST-000549,20250803,32,General,Landfill,kg,83.14
550,WST-000550,20201231,11,General,Landfill,kg,164.888
551,WST-000551,20250522,51,Paper,Reuse,kg,37.267
552,WST-000552,20240414,67,Plastic,Landfill,kg,68.484
553,WST-000553,20241210,67,Plastic,Recycling,kg,326.141
554,WST-000554,20250622,82,General,Landfill,kg,65.436
555,WST-000555,20250310,77,Paper,Recycling,kg,86.488
556,WST-000556,20200417,73,Paper,Landfill,kg,29.185
557,WST-000557,20210125,19,Chemical,Recycling,kg,195.037
558,WST-000558,20220302,31,Metal,Recycling,kg,284.725
559,WST-000559,20210308,74,Plastic,Recycling,kg,154.07
560,WST-000560,20250914,15,Paper,Recycling,kg,647.886
561,WST-000561,20200909,3,Chemical,Reuse,kg,72.619
562,WST-000562,20250216,44,Paper,Recycling,kg,226.787
563,WST-000563,20230912,58,Metal,Recycling,kg,159.092
564,WST-000564,20240104,46,Plastic,Recycling,kg,287.588
565,WST-000565,20250712,34,Metal,Recycling,kg,229.085
566,WST-000566,20221028,72,Paper,Treatment,kg,167.379
567,WST-000567,20220112,79,Metal,Treatment,kg,76.759
568,WST-000568,20190212,22,Chemical,Reuse,kg,383.509
569,WST-000569,20230302,94,Plastic,Recycling,kg,128.578
570,WST-000570,20210214,57,Paper,Recycling,kg,132.735
571,WST-000571,20250808,80,General,Landfill,kg,467.998
572,WST-000572,20201020,63,Plastic,Recycling,kg,169.016
573,WST-000573,20251218,82,Plastic,Recycling,kg,91.155
574,WST-000574,20190818,46,General,Treatment,kg,183.192
575,WST-000575,20240314,72,General,Recycling,kg,92.719
576,WST-000576,20210122,74,Plastic,Recycling,kg,132.374
577,WST-000577,20251008,46,General,Recycling,kg,201.005
578,WST-000578,20220826,93,Plastic,Landfill,kg,789.681
579,WST-000579,20201226,44,Paper,Landfill,kg,35.946
580,WST-000580,20211203,34,Paper,Recycling,kg,186.11
581,WST-000581,20241116,16,Metal,Reuse,kg,440.365
582,WST-000582,20220809,66,Plastic,Recycling,kg,252.669
583,WST-000583,20190327,31,Plastic,Recycling,kg,86.617
584,WST-000584,20241022,57,Plastic,Recycling,kg,142.968
585,WST-000585,20250902,6,General,Reuse,kg,314.731
586,WST-000586,20200718,41,Chemical,Recycling,kg,248.469
587,WST-000587,20241129,79,Plastic,Recycling,kg,258.548
588,WST-000588,20240206,46,Plastic,Recycling,kg,134.764
589,WST-000589,20230410,91,Plastic,Recycling,kg,83.613
590,WST-000590,20190929,11,General,Landfill,kg,152.389
591,WST-000591,20220619,30,General,Landfill,kg,44.937
592,WST-000592,20240122,99,Metal,Treatment,kg,164.817
593,WST-000593,20240613,60,Paper,Landfill,kg,224.476
594,WST-000594,20190913,17,General,Recycling,kg,405.042
595,WST-000595,20210612,82,Chemical,Recycling,kg,621.494
596,WST-000596,20210216,70,General,Recycling,kg,87.063
597,WST-000597,20210124,41,Plastic,Landfill,kg,64.497
598,WST-000598,20211103,5,Plastic,Recycling,kg,204.745
599,WST-000599,20251216,2,Paper,Recycling,kg,248.894
600,WST-000600,20240101,2,General,Landfill,kg,152.244
601,WST-000601,20190128,36,General,Landfill,kg,340.444
602,WST-000602,20190607,87,Paper,Landfill,kg,175.78
603,WST-000603,20250621,19,Plastic,Landfill,kg,255.447
604,WST-000604,20201201,25,General,Recycling,kg,639.865
605,WST-000605,20190518,15,Plastic,Landfill,kg,511.542
606,WST-000606,20241002,1,Metal,Recycling,kg,184.856
607,WST-000607,20210518,91,Paper,Treatment,kg,181.244
608,WST-000608,20250221,40,Chemical,Landfill,kg,278.35
609,WST-000609,20210104,56,Paper,Recycling,kg,135.257
610,WST-000610,20201123,58,Plastic,Recycling,kg,232.09
611,WST-000611,20250522,47,Plastic,Treatment,kg,122.227
612,WST-000612,20251109,75,Plastic,Landfill,kg,108.706
613,WST-000613,20191007,48,Metal,Reuse,kg,101.095
614,WST-000614,20250218,83,Chemical,Recycling,kg,224.536
615,WST-000615,20201013,47,Metal,Treatment,kg,82.425
616,WST-000616,20190126,50,Plastic,Recycling,kg,218.121
617,WST-000617,20241104,34,Chemical,Landfill,kg,105.072
618,WST-000618,20250603,85,General,Recycling,kg,217.238
619,WST-000619,20240111,17,Metal,Recycling,kg,96.177
620,WST-000620,20250809,86,Paper,Reuse,kg,724.367
621,WST-000621,20220724,28,Metal,Landfill,kg,154.647
622,WST-000622,20210909,24,General,Treatment,kg,219.068
623,WST-000623,20211006,9,Paper,Recycling,kg,360.672
624,WST-000624,20251117,30,Plastic,Recycling,kg,93.465
625,WST-000625,20200222,18,Paper,Recycling,kg,118.624
626,WST-000626,20230622,33,Metal,Recycling,kg,201.342
627,WST-000627,20210703,11,Plastic,Recycling,kg,118.812
628,WST-000628,20220507,19,Plastic,Landfill,kg,514.715
629,WST-000629,20190215,78,Plastic,Reuse,kg,776.973
630,WST-000630,20210716,28,Metal,Reuse,kg,196.062
631,WST-000631,20220911,64,General,Treatment,kg,323.591
632,WST-000632,20200916,65,Metal,Treatment,kg,653.764
633,WST-000633,20240218,64,Paper,Reuse,kg,90.165
634,WST-000634,20191221,43,General,Recycling,kg,105.955
635,WST-000635,20241222,64,Paper,Recycling,kg,680.159
636,WST-000636,20211021,43,General,Recycling,kg,239.132
637,WST-000637,20230717,71,Chemical,Landfill,kg,68.501
638,WST-000638,20231121,84,Plastic,Landfill,kg,135.166
639,WST-000639,20221002,33,General,Recycling,kg,233.165
640,WST-000640,20200510,8,Chemical,Landfill,kg,63.765
641,WST-000641,20250317,89,Metal,Reuse,kg,289.63
642,WST-000642,20190818,88,Paper,Reuse,kg,131.768
643,WST-000643,20190802,62,Chemical,Reuse,kg,231.549
644,WST-000644,20211007,85,General,Reuse,kg,722.422
645,WST-000645,20221130,75,Plastic,Reuse,kg,75.599
646,WST-000646,20230131,61,General,Landfill,kg,44.888
647,WST-000647,20201022,22,Metal,Landfill,kg,255.552
648,WST-000648,20220501,98,Paper,Treatment,kg,67.233
649,WST-000649,20200218,86,Plastic,Landfill,kg,1062.445
650,WST-000650,20231112,91,General,Treatment,kg,342.516
651,WST-000651,20220305,81,Paper,Recycling,kg,579.216
652,WST-000652,20240901,7,Paper,Recycling,kg,66.773
653,WST-000653,20201020,83,Paper,Recycling,kg,247.843
654,WST-000654,20200319,47,Plastic,Recycling,kg,66.835
655,WST-000655,20201116,85,General,Landfill,kg,28.731
656,WST-000656,20210303,95,Chemical,Recycling,kg,124.214
657,WST-000657,20241103,33,General,Landfill,kg,363.077
658,WST-000658,20230118,85,General,Landfill,kg,250.413
659,WST-000659,20220809,98,Metal,Recycling,kg,113.558
660,WST-000660,20220413,34,Metal,Recycling,kg,165.091
661,WST-000661,20200918,80,General,Recycling,kg,44.666
662,WST-000662,20221118,71,Chemical,Recycling,kg,96.573
663,WST-000663,20191214,26,General,Recycling,kg,335.127
664,WST-000664,20230703,83,Metal,Reuse,kg,34.71
665,WST-000665,20251012,8,General,Landfill,kg,285.272
666,WST-000666,20220217,77,Chemical,Recycling,kg,159.422
667,WST-000667,20200109,38,General,Recycling,kg,237.995
668,WST-000668,20190630,38,Plastic,Treatment,kg,85.696
669,WST-000669,20210610,21,General,Landfill,kg,207.366
670,WST-000670,20220902,93,Metal,Treatment,kg,114.462
671,WST-000671,20240209,31,Paper,Landfill,kg,126.196
672,WST-000672,20220304,68,Metal,Treatment,kg,56.084
673,WST-000673,20190901,27,Paper,Recycling,kg,227.849
674,WST-000674,20231103,17,Metal,Recycling,kg,645.544
675,WST-000675,20241104,44,Plastic,Recycling,kg,111.127
676,WST-000676,20200418,57,General,Recycling,kg,206.262
677,WST-000677,20241001,22,Plastic,Recycling,kg,171.967
678,WST-000678,20230522,6,Chemical,Recycling,kg,224.371
679,WST-000679,20240922,87,Paper,Landfill,kg,375.974
680,WST-000680,20191005,82,Paper,Recycling,kg,288.541
681,WST-000681,20240619,7,General,Recycling,kg,178.934
682,WST-000682,20200908,53,Metal,Landfill,kg,155.616
683,WST-000683,20241111,28,General,Recycling,kg,80.158
684,WST-000684,20210320,96,Plastic,Landfill,kg,85.363
685,WST-000685,20221016,97,Metal,Landfill,kg,162.76
686,WST-000686,20211018,77,Plastic,Reuse,kg,154.726
687,WST-000687,20211008,93,General,Recycling,kg,357.682
688,WST-000688,20220224,97,Plastic,Treatment,kg,228.708
689,WST-000689,20210816,73,Plastic,Landfill,kg,68.713
690,WST-000690,20240229,68,Plastic,Landfill,kg,243.402
691,WST-000691,20200913,74,Metal,Landfill,kg,325.644
692,WST-000692,20230426,78,Metal,Recycling,kg,269.308
693,WST-000693,20200105,7,Metal,Recycling,kg,109.732
694,WST-000694,20250818,46,General,Recycling,kg,135.54
695,WST-000695,20220526,38,Metal,Recycling,kg,92.038
696,WST-000696,20191126,8,Plastic,Landfill,kg,283.67
697,WST-000697,20210414,40,Plastic,Landfill,kg,243.55
698,WST-000698,20230413,5,Metal,Recycling,kg,98.041
699,WST-000699,20200807,87,Metal,Treatment,kg,115.919
700,WST-000700,20240104,57,General,Treatment,kg,87.631
701,WST-000701,20200425,42,General,Recycling,kg,90.513
702,WST-000702,20230422,2,Plastic,Landfill,kg,226.354
703,WST-000703,20231228,14,Chemical,Recycling,kg,133.658
704,WST-000704,20190425,35,General,Reuse,kg,78.085
705,WST-000705,20190711,11,Metal,Recycling,kg,94.89
706,WST-000706,20220721,35,Plastic,Landfill,kg,281.298
707,WST-000707,20210508,8,Plastic,Treatment,kg,233.727
708,WST-000708,20210815,22,Plastic,Recycling,kg,300.763
709,WST-000709,20200709,100,Metal,Reuse,kg,326.569
710,WST-000710,20220807,29,General,Reuse,kg,245.942
711,WST-000711,20231227,90,General,Reuse,kg,86.14
712,WST-000712,20240902,68,General,Reuse,kg,81.025
713,WST-000713,20200727,5,Metal,Recycling,kg,246.08
714,WST-000714,20220430,56,Metal,Recycling,kg,156.73
715,WST-000715,20220802,72,General,Treatment,kg,370.522
716,WST-000716,20190527,20,Chemical,Recycling,kg,34.377
717,WST-000717,20250703,32,General,Treatment,kg,201.288
718,WST-000718,20200625,65,General,Treatment,kg,110.014
719,WST-000719,20191229,11,Metal,Treatment,kg,560.298
720,WST-000720,20200204,12,Metal,Recycling,kg,227.235
721,WST-000721,20250811,46,Metal,Recycling,kg,693.479
722,WST-000722,20251111,61,Metal,Landfill,kg,80.791
723,WST-000723,20220418,100,Metal,Recycling,kg,62.107
724,WST-000724,20190526,42,Paper,Treatment,kg,157.441
725,WST-000725,20220314,68,General,Recycling,kg,329.641
726,WST-000726,20201024,71,Plastic,Recycling,kg,104.717
727,WST-000727,20220828,45,General,Recycling,kg,369.575
728,WST-000728,20210905,39,General,Reuse,kg,856.407
729,WST-000729,20200901,17,Paper,Recycling,kg,92.54
730,WST-000730,20201115,49,General,Recycling,kg,60.551
731,WST-000731,20190303,56,General,Recycling,kg,74.288
732,WST-000732,20220412,18,Plastic,Recycling,kg,409.754
733,WST-000733,20191201,63,Plastic,Landfill,kg,81.308
734,WST-000734,20250524,83,Metal,Recycling,kg,227.614
735,WST-000735,20201112,7,Plastic,Recycling,kg,156.253
736,WST-000736,20230330,31,Paper,Treatment,kg,112.597
737,WST-000737,20201211,5,General,Recycling,kg,204.267
738,WST-000738,20191109,25,Plastic,Treatment,kg,210.1
739,WST-000739,20190130,29,General,Recycling,kg,145.646
740,WST-000740,20190926,91,Paper,Recycling,kg,80.473
741,WST-000741,20230314,34,Plastic,Recycling,kg,76.622
742,WST-000742,20191210,42,Chemical,Recycling,kg,23.008
743,WST-000743,20191224,19,Metal,Reuse,kg,141.79
744,WST-000744,20241124,75,Metal,Recycling,kg,254.637
745,WST-000745,20201006,4,General,Recycling,kg,145.72
746,WST-000746,20220216,4,Metal,Recycling,kg,104.191
747,WST-000747,20230815,51,Metal,Recycling,kg,397.749
748,WST-000748,20240116,95,General,Landfill,kg,154.357
749,WST-000749,20190920,97,Chemical,Recycling,kg,89.599
750,WST-000750,20220415,52,Paper,Recycling,kg,87.042
751,WST-000751,20251124,32,Paper,Recycling,kg,130.313
752,WST-000752,20250913,6,Metal,Reuse,kg,321.277
753,WST-000753,20191022,95,Metal,Recycling,kg,143.653
754,WST-000754,20190212,5,General,Recycling,kg,106.544
755,WST-000755,20251116,8,Plastic,Landfill,kg,160.188
756,WST-000756,20211224,76,Metal,Recycling,kg,170.32
757,WST-000757,20221001,4,Plastic,Recycling,kg,110.497
758,WST-000758,20191024,63,Plastic,Treatment,kg,209.385
759,WST-000759,20200525,75,Plastic,Reuse,kg,55.03
760,WST-000760,20240720,24,Plastic,Treatment,kg,242.749
761,WST-000761,20250329,23,General,Landfill,kg,176.864
762,WST-000762,20250508,43,Metal,Treatment,kg,167.128
763,WST-000763,20230507,57,General,Recycling,kg,1065.309
764,WST-000764,20251204,45,Chemical,Landfill,kg,93.778
765,WST-000765,20221011,40,Paper,Landfill,kg,756.437
766,WST-000766,20190719,98,Paper,Recycling,kg,93.719
767,WST-000767,20230225,100,Metal,Recycling,kg,790.0
768,WST-000768,20241011,61,General,Reuse,kg,83.199
769,WST-000769,20220219,66,Metal,Recycling,kg,204.862
770,WST-000770,20241231,19,Plastic,Landfill,kg,123.513
771,WST-000771,20201217,68,General,Treatment,kg,80.481
772,WST-000772,20250414,84,Plastic,Landfill,kg,76.235
773,WST-000773,20211018,26,Paper,Recycling,kg,203.095
774,WST-000774,20240712,23,Plastic,Treatment,kg,74.761
775,WST-000775,20200109,33,General,Recycling,kg,83.897
776,WST-000776,20251123,96,General,Recycling,kg,65.169
777,WST-000777,20200821,98,Metal,Landfill,kg,169.55
778,WST-000778,20220902,41,Plastic,Treatment,kg,203.157
779,WST-000779,20251007,83,General,Recycling,kg,105.861
780,WST-000780,20220919,17,Paper,Recycling,kg,157.178
781,WST-000781,20240824,25,General,Reuse,kg,48.736
782,WST-000782,20230709,17,Plastic,Landfill,kg,287.97
783,WST-000783,20220828,53,Plastic,Recycling,kg,208.147
784,WST-000784,20200905,93,General,Recycling,kg,305.314
785,WST-000785,20200312,91,Paper,Recycling,kg,119.175
786,WST-000786,20190507,40,Metal,Recycling,kg,77.958
787,WST-000787,20230602,51,Plastic,Treatment,kg,44.459
788,WST-000788,20200926,12,Plastic,Recycling,kg,932.184
789,WST-000789,20220724,85,General,Recycling,kg,514.059
790,WST-000790,20250426,69,Paper,Recycling,kg,428.171
791,WST-000791,20210627,90,Metal,Landfill,kg,281.052
792,WST-000792,20220119,67,Metal,Recycling,kg,134.818
793,WST-000793,20210619,100,Metal,Treatment,kg,184.637
794,WST-000794,20221125,100,Paper,Recycling,kg,139.357
795,WST-000795,20250326,100,Chemical,Treatment,kg,73.46
796,WST-000796,20240727,8,Plastic,Landfill,kg,375.326
797,WST-000797,20230314,42,Chemical,Reuse,kg,165.866
798,WST-000798,20210614,61,Metal,Recycling,kg,58.052
799,WST-000799,20240219,13,Paper,Recycling,kg,125.417
800,WST-000800,20210208,32,Paper,Recycling,kg,87.632
801,WST-000801,20220515,17,Plastic,Recycling,kg,62.925
802,WST-000802,20240309,37,General,Landfill,kg,384.517
803,WST-000803,20210313,72,Chemical,Landfill,kg,233.344
804,WST-000804,20250207,58,General,Reuse,kg,142.115
805,WST-000805,20200730,13,Paper,Landfill,kg,422.96
806,WST-000806,20240516,11,Metal,Landfill,kg,631.362
807,WST-000807,20210114,14,General,Recycling,kg,386.21
808,WST-000808,20230804,40,Plastic,Recycling,kg,198.213
809,WST-000809,20250217,52,Paper,Landfill,kg,324.369
810,WST-000810,20241205,53,Plastic,Recycling,kg,241.311
811,WST-000811,20240605,93,Metal,Recycling,kg,220.096
812,WST-000812,20240206,58,Metal,Recycling,kg,262.876
813,WST-000813,20210913,57,Metal,Recycling,kg,91.462
814,WST-000814,20190928,67,Chemical,Recycling,kg,205.806
815,WST-000815,20220513,90,Paper,Recycling,kg,266.61
816,WST-000816,20190617,48,Metal,Landfill,kg,51.138
817,WST-000817,20210905,2,Paper,Reuse,kg,207.796
818,WST-000818,20191010,86,Plastic,Recycling,kg,119.089
819,WST-000819,20200519,38,General,Treatment,kg,172.249
820,WST-000820,20251211,22,General,Reuse,kg,627.308
821,WST-000821,20191029,97,Plastic,Recycling,kg,396.243
822,WST-000822,20200815,8,Paper,Landfill,kg,134.917
823,WST-000823,20230807,42,Chemical,Recycling,kg,268.149
824,WST-000824,20220305,48,General,Landfill,kg,539.628
825,WST-000825,20240805,36,Plastic,Landfill,kg,88.54
826,WST-000826,20221109,49,General,Recycling,kg,268.074
827,WST-000827,20211228,4,General,Landfill,kg,121.032
828,WST-000828,20230814,1,Plastic,Reuse,kg,56.011
829,WST-000829,20251129,10,General,Landfill,kg,113.316
830,WST-000830,20210722,75,Chemical,Reuse,kg,134.159
831,WST-000831,20220113,24,Metal,Treatment,kg,223.844
832,WST-000832,20220530,44,General,Recycling,kg,68.015
833,WST-000833,20240601,18,Plastic,Recycling,kg,56.908
834,WST-000834,20210719,77,Plastic,Recycling,kg,388.56
